사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
인천 15계 2000-72789,빌딩,경기 김포시 장기동 17-5,"34,674,160","24,271,910",낙찰(1/2),"30,000,000",86.5%,2001.01.06
인천 23계 2000-73157(1),공장,경기 김포시 대곶면 송마리 733-5,"1,841,404,480","1,288,983,130",낙찰(1/2),"1,330,010,000",72.2%,2001.04.21
인천 7계 2000-73270,차량,경기 평택시 칠괴동 150-3,"13,000,000","6,370,000",낙찰(2/3),"8,156,000",62.7%,2001.01.22
인천 8계 2000-73287,중기,경기 평택시 칠괴동 150-3 쌍용자동차(주) 주차장내 보관,"14,000,000","6,860,000",낙찰(2/3),"8,450,000",60.4%,2001.02.27
인천 16계 2000-74174,전,경기 김포시 통진읍 서암리 758-18,"43,560,000","10,458,750",취하(4/4),0,0%,2001.03.16
인천 6계 2000-74402,전,경기 김포시 양촌읍 대포리 167,"53,795,000","26,359,550",낙찰(2/3),"37,000,000",68.8%,2001.01.16
인천 24계 2000-74594(1),임야,경기 김포시 통진읍 가현리 산128-6,"40,500,000","28,350,000",취하(2/2),0,0%,2001.03.07
인천 24계 2000-74594(2),전,경기 김포시 통진읍 가현리 857-1,"70,750,000","49,525,000",취하(2/2),0,0%,2001.03.07
인천 22계 2000-77029(1),공장,경기 김포시 대곶면 대벽리 163-16,"293,151,000","100,550,790",낙찰(4/5),"123,100,000",42.0%,2001.03.17
인천 6계 2000-77067,임야,경기 김포시 월곶면 개곡리 산129-3,"25,366,500","12,429,580",낙찰(2/3),"13,450,000",53.0%,2001.01.16
인천 14계 2000-77852,답,"경기 김포시 고촌읍 전호리 106-2 (구, 고촌면 전호리)","141,240,000","141,240,000",취하(0/0),0,0%,2001.01.03
인천 20계 2000-78619,답,경기 김포시 대곶면 약암리 1088,"214,380,000","105,046,200",낙찰(2/3),"105,500,000",49.2%,2001.03.13
인천 20계 2000-78619(2),임야,경기 김포시 대곶면 상마리 산4-1,"687,864,000","481,504,800",낙찰(1/2),"481,510,000",70.0%,2001.02.10
인천 10계 2000-78688,중기,경기 평택시 칠괴동 150-3 싸용자동차 평택공장내 보관,"15,000,000","10,500,000",낙찰(1/2),"14,110,000",94.1%,2001.01.05
인천 7계 2000-79292,대지,경기 김포시 양촌읍 구래리 454,"174,960,000","85,730,400",취하(2/2),0,0%,2001.01.22
인천 9계 2000-79643,다세대,경기 김포시 통진읍 수참리 231-3 청우빌라 C동203호,"55,000,000","26,950,000",낙찰(2/3),"30,000,000",54.5%,2001.02.03
인천 2계 2000-80872,중기,경기 김포시 월곶면 고막리 18-3 보관,"20,000,000","14,000,000",낙찰(1/2),"14,400,000",72.0%,2001.05.24
인천 3계 2000-80889,중기,경기 김포시 월곶면 고막리 18-3 대우중공업주기장 주차장내보관,"60,000,000","42,000,000",낙찰(1/2),"53,250,000",88.8%,2001.03.27
인천 8계 2000-81257(1),다세대,경기 김포시 통진읍 서암리 430-24 서암 다동201호,"36,000,000","25,200,000",취하(1/1),0,0%,2001.01.29
인천 8계 2000-81257(3),다세대,경기 김포시 통진읍 마송리 115-5 중앙빌라 마동301호,"65,000,000","45,500,000",취하(1/1),0,0%,2001.01.29
인천 14계 2000-81363,답,경기 김포시 하성면 마조리 746,"22,264,000","22,264,000",낙찰(0/1),"28,220,000",126.8%,2001.01.03
인천 14계 2000-81363,답,경기 김포시 하성면 마조리 756,"33,876,000","33,876,000",낙찰(0/1),"38,520,000",113.7%,2001.01.03
인천 14계 2000-81363,답,경기 김포시 하성면 마조리 770,"16,848,000","16,848,000",낙찰(0/1),"18,420,000",109.3%,2001.01.03
인천 14계 2000-81615,근린주택,경기 김포시 북변동 364-8 <제4호>,"181,716,000","181,716,000",취하(0/0),0,0%,2001.05.09
인천 22계 2000-82069(1),대지,경기 김포시 통진읍 마송리 341-10,"286,636,000","140,451,640",낙찰(2/3),"203,000,000",70.8%,2001.01.13
인천 23계 2000-82076,공장,경기 김포시 대곶면 송마리 3-113 <B동>,"230,512,000","112,950,880",낙찰(2/3),"150,100,000",65.1%,2001.01.17
인천 2계 2000-83253(1),공장,경기 김포시 풍무동 548-5,"1,588,427,500","778,329,470",낙찰(2/3),"1,017,500,000",64.1%,2001.01.18
인천 12계 2000-83598,임야,경기 김포시 월곶면 포내리 산49-19,"57,855,000","57,855,000",취하(0/0),0,0%,2001.03.23
인천 15계 2000-83635,임야,경기 김포시 대곶면 쇄암리 478,"27,382,500","13,417,420",낙찰(2/3),"18,000,000",65.7%,2001.03.10
인천 13계 2000-83949,다세대,경기 김포시 양촌읍 양곡리 399-5 현대주택 나동203호,"28,000,000","13,720,000",낙찰(2/3),"18,030,000",64.4%,2001.01.30
인천 15계 2000-84935,답,경기 김포시 월곶면 보구곶리 524,"25,340,000","12,416,600",취하(2/2),0,0%,2001.04.11
인천 10계 2000-85006,다세대,"경기 김포시 고촌읍 신곡리 593-1 고촌그린빌라 202호 (구, 고촌면 신곡리)","84,000,000","41,160,000",낙찰(2/3),"56,700,000",67.5%,2001.01.05
인천 10계 2000-85013,다세대,"경기 김포시 고촌읍 신곡리 593-1 고촌그린빌라 201호 (구, 고촌면 신곡리)","90,000,000","44,100,000",낙찰(2/3),"61,200,000",68.0%,2001.01.05
인천 10계 2000-85020,다세대,"경기 김포시 고촌읍 신곡리 593-1 고촌그린빌라 105호 (구, 고촌면 신곡리)","95,000,000","46,550,000",낙찰(2/3),"61,700,000",64.9%,2001.01.05
인천 10계 2000-85068,다세대,"경기 김포시 고촌읍 신곡리 593-1 고촌그린빌라 205호 (구, 고촌면 신곡리)","100,000,000","49,000,000",낙찰(2/3),"60,150,000",60.2%,2001.01.05
인천 10계 2000-85082,다세대,"경기 김포시 고촌읍 신곡리 593-1 고촌그린빌라 401호 (구, 고촌면 신곡리)","100,000,000","49,000,000",낙찰(2/3),"54,800,000",54.8%,2001.01.05
인천 10계 2000-85099,다세대,"경기 김포시 고촌읍 신곡리 593-1 고촌그린빌라 402호 (구, 고촌면 신곡리)","95,000,000","46,550,000",낙찰(2/3),"55,800,000",58.7%,2001.01.05
인천 10계 2000-85105,다세대,"경기 김포시 고촌읍 신곡리 593-1 고촌그린빌라 405호 (구, 고촌면 신곡리)","90,000,000","44,100,000",낙찰(2/3),"52,888,000",58.8%,2001.01.05
인천 12계 2000-85136,공장,경기 김포시 통진읍 옹정리 61-8,"675,481,000","472,836,700",낙찰(1/2),"488,000,000",72.2%,2001.01.19
인천 20계 2000-85143(1),근린주택,경기 김포시 대곶면 대명리 277-2,"173,984,380","85,252,340",낙찰(2/3),"93,760,000",53.9%,2001.01.09
인천 21계 2000-85150,전,경기 김포시 대곶면 석정리 10-3,"22,586,000","7,746,990",낙찰(3/4),"10,385,000",46.0%,2001.02.13
인천 22계 2000-85167(3),답,경기 김포시 대곶면 대벽리 200,"125,580,000","125,580,000",낙찰(1/3),"125,580,000",100.0%,2001.02.15
인천 22계 2000-85167(4),전,경기 김포시 대곶면 대벽리 201,"5,600,000","941,190",낙찰(5/6),"950,000",17.0%,2001.03.17
인천 21계 2000-85433,단독주택,"경기 김포시 고촌읍 신곡리 542 (구, 고촌면 신곡리)","239,322,000","167,525,400",낙찰(1/2),"175,100,000",73.2%,2001.01.11
인천 15계 2000-85501(1),공장용지,경기 김포시 대곶면 송마리 733-4,"1,198,938,000","839,256,600",낙찰(1/2),"942,000,000",78.6%,2001.02.08
인천 9계 2000-86207,연립,"경기 김포시 고촌읍 신곡리 593-1 고촌그린빌라 지하층B1호 (구, 고촌면 신곡리)","125,000,000","42,875,000",낙찰(3/4),"62,000,000",49.6%,2001.03.06
인천 11계 2000-86214(1),대지,"경기 김포시 고촌읍 신곡리 593-10 (구, 고촌면 신곡리)","44,200,000","21,658,000",낙찰(2/3),"31,337,500",70.9%,2001.02.12
인천 23계 2000-86351,근린주택,경기 김포시 월곶면 군하리 216-2,"77,492,200","37,971,170",낙찰(4/6),"48,780,000",62.9%,2001.04.21
인천 6계 2000-86450,주유소,경기 김포시 월곶면 갈산리 9,"195,144,800","195,144,800",낙찰(0/2),"195,200,000",100.0%,2001.06.21
인천 24계 2000-87699(1),답,경기 김포시 양촌읍 누산리 253-1,"90,540,000","90,540,000",취하(0/0),0,0%,2001.04.28
인천 24계 2000-87699(2),전,경기 김포시 양촌읍 누산리 495-6,"15,750,000","15,750,000",취하(0/0),0,0%,2001.04.28
인천 4계 2000-87828,답,경기 김포시 양촌읍 구래리 197-3,"29,634,000","29,634,000",낙찰(0/1),"29,920,000",101.0%,2001.01.31
인천 14계 2000-88142,중기,경기 김포시 월곶면 고막리 18-3 대우중공업(주)에 보관,"18,216,000","12,751,200",낙찰(1/2),"13,330,000",73.2%,2001.02.05
인천 16계 2000-89626,임야,경기 김포시 하성면 석탄리 산4-3,"109,080,000","76,356,000",낙찰(1/2),"113,000,000",103.6%,2001.02.14
인천 3계 2000-90435(1),공장,경기 김포시 양촌읍 대포리 348 <제2호>,"221,552,100","155,086,470",낙찰(1/2),"203,000,000",91.6%,2001.02.24
인천 17계 2000-90695,중기,경기 김포시 월곶면 고막리 18-3,"45,000,000","31,500,000",낙찰(1/2),"37,460,000",83.2%,2001.03.24
인천 18계 2000-90701,중기,경기 김포시 월곶면 고막리 18-3 왕진중기 주차장내 보관,"200,000,000","140,000,000",취하(1/1),0,0%,2001.02.01
인천 19계 2000-90718,중기,경기 김포시 월곶면 고막리 18-3 보관,"47,000,000","32,900,000",낙찰(1/2),"38,030,000",80.9%,2001.04.09
인천 20계 2000-90725,중기,경기 김포시 월곶면 고막리 18-3 주차장소재,"15,000,000","10,500,000",낙찰(1/2),"10,580,000",70.5%,2001.05.15
인천 5계 2000-90909,단독주택,경기 김포시 북변동 200-8,"240,796,150","82,593,070",낙찰(3/4),"127,100,000",52.8%,2001.02.09
인천 6계 2000-90916,아파트,경기 김포시 사우동 300 원미 1동 407호,"45,000,000","31,500,000",낙찰(1/2),"33,800,000",75.1%,2001.01.16
인천 24계 2000-91124(1),답,경기 김포시 대곶면 신안리 18-3,"21,780,000","21,780,000",취하(0/0),0,0%,2001.05.30
인천 24계 2000-91124(2),답,경기 김포시 대곶면 신안리 76-3,"128,730,000","128,730,000",취하(0/0),0,0%,2001.05.30
인천 24계 2000-91124(3),답,경기 김포시 대곶면 신안리 102-2,"205,300,000","205,300,000",취하(0/0),0,0%,2001.05.30
인천 15계 2000-91599(1),근린상가,경기 김포시 운양동 산162-7,"1,011,175,400","495,475,940",낙찰(2/3),"630,000,000",62.3%,2001.06.12
인천 16계 2000-92233,다세대,경기 김포시 대곶면 율생리 459-1 정야탑스빌 104호(통칭 :A동),"85,000,000","41,650,000",낙찰(2/3),"57,010,000",67.1%,2001.02.14
인천 19계 2000-93151,중기,경기 김포시 월곶면 고막리 18-3 왕진중기주차장내 보관,"75,000,000","75,000,000",낙찰(0/1),"78,290,000",104.4%,2001.03.08
인천 23계 2000-93236,임야,경기 김포시 하성면 원산리 산8,"40,176,000","19,686,240",낙찰(2/3),"25,270,000",62.9%,2001.01.17
인천 25계 2000-93243(1),단독주택,경기 김포시 양촌읍 학운리 1524,"71,971,230","71,971,230",취하(0/0),0,0%,2001.05.07
인천 25계 2000-93243(2),답,경기 김포시 양촌읍 학운리 1525,"33,117,000","33,117,000",취하(0/0),0,0%,2001.05.07
인천 1계 2000-93250,임야,경기 김포시 하성면 양택리 산83-1,"71,400,000","24,490,200",낙찰(3/4),"33,300,000",46.6%,2001.04.19
인천 16계 2000-94000,전,경기 김포시 양촌읍 누산리 519-6,"22,950,000","16,065,000",취하(1/1),0,0%,2001.03.16
인천 17계 2000-94017(1),근린상가,경기 김포시 사우동 254 초원빌딩 지1층1호,"260,000,000","127,400,000",낙찰(2/3),"145,800,000",56.1%,2001.03.24
인천 17계 2000-94017(2),근린상가,경기 김포시 사우동 254 초원빌딩 4층1호,"210,000,000","102,900,000",유찰(3/3),0,0%,2001.03.24
인천 17계 2000-94017(3),근린상가,경기 김포시 사우동 254 초원빌딩 5층1호,"180,000,000","88,200,000",유찰(3/3),0,0%,2001.03.24
인천 19계 2000-94376,답,경기 김포시 월곶면 조강리 190-1,"27,909,000","19,536,300",취하(1/1),0,0%,2001.01.04
인천 19계 2000-94376,답,경기 김포시 월곶면 조강리 191,"51,513,000","36,059,100",취하(1/1),0,0%,2001.01.04
인천 7계 2000-96433,단독주택,경기 김포시 장기동 351-6,"182,712,940","127,899,050",취하(1/1),0,0%,2001.02.23
인천 12계 2000-97207,아파트,경기 김포시 사우동 222-2 태산 508호,"64,000,000","44,800,000",취소(2/2),0,0%,2001.02.16
인천 20계 2000-97528,전,경기 김포시 양촌읍 구래리 291,"34,074,000","34,074,000",취하(1/1),0,0%,2001.01.10
인천 10계 2000-97986(1),답,경기 김포시 통진읍 귀전리 640-4,"93,075,000","65,152,500",취하(1/1),0,0%,2001.03.09
인천 2계 2000-98057,잡종지,경기 김포시 운양동 1157,"560,698,430","392,488,900",낙찰(1/2),"476,100,000",84.9%,2001.02.20
인천 10계 2000-98835,차량,경기 김포시 장기동 1007-16 (주)미주고속관광여행사차고내 보관,"40,000,000","28,000,000",취하(1/2),0,0%,2001.03.09
인천 6계 2000-99050,단독주택,경기 김포시 대곶면 대능리 69-6,"115,008,560","80,505,990",낙찰(1/2),"97,399,000",84.7%,2001.04.20
인천 10계 2000-99098,아파트,경기 김포시 감정동 674 신화 103동 1104호,"94,000,000","65,800,000",낙찰(1/2),"73,370,000",78.1%,2001.01.05
인천 13계 2000-99159,임야,경기 김포시 월곶면 고막리 216-14,"45,720,000","32,004,000",낙찰(1/2),"41,110,000",89.9%,2001.01.30
인천 14계 2000-99166(1),답,경기 김포시 걸포동 1109,"94,576,000","66,203,200",낙찰(1/2),"77,010,000",81.4%,2001.03.07
인천 14계 2000-99166(2),답,경기 김포시 북변동 112-16 개나리 가동 306호,"41,000,000","28,700,000",낙찰(1/2),"31,110,000",75.9%,2001.03.07
인천 17계 2000-99203,아파트상가,"경기 김포시 고촌읍 신곡리 539-8 길훈 지층4호 (구, 고촌면 신곡리)","13,000,000","4,459,000",낙찰(3/4),"5,510,000",42.4%,2001.04.25
인천 23계 2000-99265,아파트,경기 김포시 감정동 521-1 677-2 희영 103동 1304호,"70,000,000","49,000,000",낙찰(1/2),"55,870,000",79.8%,2001.01.17
인천 24계 2000-99661,공장,경기 김포시 대곶면 송마리 850,"203,205,280","142,243,690",낙찰(1/2),"150,100,000",73.9%,2001.01.27
인천 11계 2000-100103,단독주택,경기 김포시 장기동 500,"123,624,940","123,624,940",낙찰(0/1),"150,000,000",121.3%,2001.01.10
인천 11계 2000-100103,단독주택,경기 김포시 장기동 500-2,"249,564,000","249,564,000",낙찰(0/1),"275,000,000",110.2%,2001.01.10
인천 11계 2000-100103,단독주택,"경기 김포시 장기동 500 ,-2",0,0,취소(0/0),0,0%,2001.02.09
인천 16계 2000-100493,기타부동산,경기 김포시 통진읍 서암리 617-12,"183,966,000","128,776,200",낙찰(1/2),"137,400,000",74.7%,2001.02.14
인천 17계 2000-100509(1),전,경기 김포시 하성면 석탄리 643,"60,570,000","42,399,000",낙찰(1/2),"42,500,000",70.2%,2001.02.22
인천 16계 2000-101151(1),공장,경기 김포시 통진읍 가현리 317-5,"307,774,800","307,774,800",낙찰(0/1),"320,100,000",104.0%,2001.05.18
인천 11계 2000-101205,전,경기 김포시 대곶면 쇄암리 254,"44,948,000","7,554,400",낙찰(5/6),"8,960,000",19.9%,2001.05.16
인천 12계 2000-101212,전,경기 김포시 대곶면 쇄암리 254-3,"28,170,000","13,803,300",낙찰(2/3),"15,200,000",54.0%,2001.01.19
인천 21계 2000-101236,임야,경기 김포시 양촌읍 누산리 산7,"367,920,000","257,544,000",취하(1/1),0,0%,2001.01.11
인천 14계 2000-101427,다세대,경기 김포시 풍무동 1-42 우진그린힐타운 나동301호,"50,000,000","35,000,000",낙찰(1/2),"42,300,000",84.6%,2001.06.08
인천 18계 2000-101496,임야,경기 김포시 장기동 산211-3,"29,400,000","20,580,000",낙찰(1/2),"22,300,000",75.9%,2001.02.01
인천 20계 2000-101830(10),도로,경기 김포시 통진읍 가현리 317-12,"2,520,000","1,764,000",낙찰(1/2),"1,800,000",71.4%,2001.06.14
인천 20계 2000-101830(11),공장,경기 김포시 통진읍 가현리 317-15,"287,454,800","201,218,360",낙찰(1/2),"217,000,000",75.5%,2001.06.14
인천 9계 2000-102024,아파트,"경기 김포시 장기동 559 ,567 전원마을 월드 109동 804호","230,000,000","112,700,000",낙찰(2/3),"157,000,000",68.3%,2001.04.06
인천 19계 2000-102765,아파트상가,경기 김포시 운양동 999-2 성창 3층1호,"120,000,000","41,160,000",취하(3/3),0,0%,2001.03.08
인천 22계 2000-102796(1),아파트,경기 김포시 사우동 238-5 (현:가동) 김포 A동 205호,"50,000,000","24,500,000",낙찰(2/3),"35,290,000",70.6%,2001.02.15
인천 22계 2000-102796(2),아파트,경기 김포시 사우동 (현:나동) 김포 C동 108호,"45,000,000","22,050,000",낙찰(2/3),"32,510,000",72.2%,2001.02.15
인천 20계 2000-103317,임야,경기 김포시 풍무동 661-22,"63,128,000","21,652,900",낙찰(3/4),"27,500,000",43.6%,2001.03.13
인천 9계 2000-103751(1),다세대,"경기 김포시 하성면 석탄리 525 ,526-2 현대그린빌라 A동101호","36,000,000","17,640,000",낙찰(2/3),"18,880,000",52.4%,2001.04.06
인천 9계 2000-103751(3),다세대,"경기 김포시 하성면 석탄리 525 ,526-2 현대그린빌라 A동301호","40,000,000","28,000,000",변경(1/1),0,0%,2001.03.06
인천 21계 2000-103928,아파트,경기 김포시 감정동 674 신화 109동 301호,"95,000,000","66,500,000",낙찰(1/2),"75,010,000",79.0%,2001.01.11
인천 20계 2000-104464(1),답,경기 김포시 하성면 시암리 585-1,"53,680,000","37,576,000",취하(1/1),0,0%,2001.05.15
인천 20계 2000-104464(2),답,경기 김포시 하성면 시암리 581,"54,620,000","38,234,000",취하(1/1),0,0%,2001.05.15
인천 20계 2000-104464(3),답,경기 김포시 하성면 시암리 582,"35,960,000","25,172,000",취하(1/1),0,0%,2001.05.15
인천 20계 2000-104464(4),전,경기 김포시 하성면 시암리 589-1,"111,870,000","78,309,000",취하(1/1),0,0%,2001.05.15
인천 21계 2000-104471(1),도로,경기 김포시 하성면 후평리 486-2,"4,824,000","3,376,800",낙찰(1/2),"3,381,000",70.1%,2001.05.17
인천 21계 2000-104471(2),임야,경기 김포시 하성면 후평리 489-1,"15,204,000","10,642,800",낙찰(1/2),"11,700,000",77.0%,2001.05.17
인천 24계 2000-104877(1),대지,경기 김포시 하성면 마조리 65,"60,120,000","42,084,000",낙찰(1/2),"42,100,000",70.0%,2001.05.30
인천 24계 2000-104877(2),잡종지,경기 김포시 하성면 마조리 66-1,"41,439,000","29,007,300",낙찰(1/2),"29,100,000",70.2%,2001.05.30
인천 24계 2000-104877(3),답,경기 김포시 하성면 마조리 71-2,"58,710,000","41,097,000",낙찰(1/2),"42,000,000",71.5%,2001.05.30
인천 13계 2000-105085,단독주택,경기 김포시 통진읍 서암리 921-2,"92,811,000","64,967,700",취하(1/1),0,0%,2001.01.30
인천 11계 2000-106972,임야,경기 김포시 하성면 가금리 산64,"418,167,000","292,716,900",낙찰(1/2),"303,100,000",72.5%,2001.01.10
인천 7계 2000-107760,대지,경기 김포시 대곶면 율생리 320-5,"35,250,000","35,250,000",취하(0/0),0,0%,2001.01.22
인천 8계 2000-107777,전,경기 김포시 대곶면 대벽리 39,"131,180,000","91,826,000",낙찰(1/2),"92,000,000",70.1%,2001.06.30
인천 13계 2000-109117(1),단독주택,경기 김포시 하성면 원산리 271,"119,481,680","58,546,010",낙찰(2/3),"72,800,000",60.9%,2001.03.30
인천 14계 2000-109124,중기,경기 김포시 월곶면 고막리 18-3 왕진중기주차장내 보관,"40,000,000","19,600,000",낙찰(2/3),"22,820,000",57.0%,2001.04.07
