사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
춘천 1계 2000-4995,상가,강원 춘천시 죽림동 11-4,"62,000,000","21,266,000",낙찰(3/4),"21,400,000",34.5%,2001.03.13
춘천 2계 2000-5028,단독주택,강원 춘천시 낙원동 115-12,"122,114,170","41,885,160",낙찰(3/6),"56,200,000",46.0%,2001.05.29
춘천 3계 2000-5059,임야,강원 인제군 남면 신남리 산141,"51,010,020","17,496,430",낙찰(3/4),"20,200,000",39.6%,2001.02.06
춘천 3계 2000-5066,단독주택,강원 춘천시 중앙로3가 74-2,"328,814,400","161,119,050",낙찰(2/3),"166,000,000",50.5%,2001.04.03
춘천 3계 2000-5073,근린주택,강원 춘천시 요선동 18-3,"374,096,000","183,307,040",낙찰(2/3),"227,590,000",60.8%,2001.02.06
춘천 1계 2000-5080,연립,강원 춘천시 후평동 590-5 대양 201호,"130,000,000","44,590,000",낙찰(3/4),"54,000,000",41.5%,2001.01.16
춘천 1계 2000-5080,연립,강원 춘천시 후평동 590-5 대양 302호,"150,000,000","51,450,000",낙찰(3/4),"65,800,000",43.9%,2001.01.16
춘천 2계 2000-5134,답,강원 양구군 국토정중앙면 구암리 562-12,"19,565,000","19,565,000",낙찰(0/2),"25,110,000",128.3%,2001.01.30
춘천 2계 2000-5233,단독주택,강원 홍천군 홍천읍 상오안리 543-3,"190,112,000","133,078,400",취하(1/2),0,0%,2001.02.27
춘천 3계 2000-5271,상가,강원 인제군 북면 원통리 772-1,"31,000,000","10,633,000",낙찰(3/4),"11,590,000",37.4%,2001.03.06
춘천 3계 2000-5271,상가,강원 인제군 북면 원통리 772-1,"31,000,000","10,633,000",낙찰(3/4),"11,590,000",37.4%,2001.03.06
춘천 3계 2000-5271,상가,강원 인제군 북면 원통리 772-1,"32,000,000","10,976,000",낙찰(3/4),"11,990,000",37.5%,2001.03.06
춘천 3계 2000-5271,상가,강원 인제군 북면 원통리 772-1,"31,000,000","10,633,000",낙찰(3/4),"11,590,000",37.4%,2001.03.06
춘천 3계 2000-5271,상가,강원 양구군 양구읍 하리 62,"45,000,000","15,190,000",취하(3/3),0,0%,2001.03.06
춘천 3계 2000-5271,상가,강원 양구군 양구읍 하리 62,"43,000,000","14,749,000",낙찰(3/4),"19,530,000",45.4%,2001.03.06
춘천 1계 2000-5301,답,강원 홍천군 북방면 북방리 553,"66,151,200","66,151,200",취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,전,강원 홍천군 북방면 북방리 554,0,0,취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,전,강원 홍천군 북방면 북방리 564,0,0,취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,답,강원 홍천군 북방면 북방리 644,0,0,취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,답,강원 홍천군 북방면 북방리 645-1,0,0,취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,답,강원 홍천군 북방면 북방리 645-2,0,0,취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,답,강원 홍천군 북방면 북방리 산47,0,0,취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,단독주택,강원 홍천군 홍천읍 희망리 354-105,"52,461,700","52,461,700",취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,단독주택,강원 홍천군 홍천읍 희망리 354-111,0,0,취소(0/0),0,0%,2001.01.10
춘천 1계 2000-5301,연립,강원 홍천군 홍천읍 희망리 298-46,"42,000,000","42,000,000",취소(1/1),0,0%,2001.01.10
춘천 1계 2000-5301,연립,강원 홍천군 홍천읍 희망리 298-46,"66,000,000","66,000,000",취소(1/1),0,0%,2001.01.10
춘천 1계 2000-5400,빌딩,강원 화천군 사내면 광덕리 82-5,"58,418,600","28,625,110",낙찰(2/3),"29,000,000",49.6%,2001.01.16
춘천 1계 2000-5493,단독주택,강원 춘천시 효자동 444-20,"63,898,880","15,342,110",낙찰(4/5),"21,570,000",33.8%,2001.04.10
춘천 1계 2000-5509(1),답,강원 인제군 북면 한계리 244,"73,918,000","36,219,820",낙찰(2/3),"37,500,000",50.7%,2001.05.15
춘천 1계 2000-5509(2),답,강원 인제군 남면 남전리 산170-1,"3,243,630","3,243,630",낙찰(0/1),"2,600,000",80.2%,2001.04.10
춘천 1계 2000-5509(3),답,강원 인제군 남면 상수내리 산4-1,"3,235,770","3,235,770",낙찰(0/1),"2,520,000",77.9%,2001.04.10
춘천 2계 2000-5530,임야,강원 춘천시 서면 안보리 산30-1,"876,773,400","300,733,276",낙찰(3/4),"350,000,000",39.9%,2001.01.30
춘천 3계 2000-5554,답,강원 홍천군 서석면 검산리 753-2,"64,258,160","31,486,490",낙찰(2/3),"32,800,000",51.0%,2001.02.06
춘천 3계 2000-5578,근린주택,강원 화천군 상서면 봉오리 산169-4,"34,080,120","34,080,120",취소(0/0),0,0%,2001.02.01
춘천 1계 2000-5608,빌딩,강원 홍천군 홍천읍 장전평리 33-1,"34,631,800","5,820,560",낙찰(5/6),"5,821,000",16.8%,2001.04.10
춘천 2계 2000-5646,단독주택,강원 춘천시 죽림동 28-10,"547,561,535","131,469,523",낙찰(5/6),"138,310,000",25.3%,2001.05.29
춘천 3계 2000-5653,전,강원 인제군 기린면 북리 403,"79,975,000","39,187,750",낙찰(2/3),"40,000,000",50.0%,2001.02.06
춘천 3계 2000-5660,아파트상가,강원 춘천시 온의동 572 한주상가동 상가호,"230,000,000","55,153,000",낙찰(4/5),"72,000,000",31.3%,2001.04.03
춘천 3계 2000-5677,주유소,강원 인제군 인제읍 가아리 326,"128,011,900","62,725,830",낙찰(2/3),"73,550,000",57.5%,2001.02.06
춘천 2계 2000-5738,전,강원 인제군 인제읍 원대리 711-5,"32,695,700","16,020,893",낙찰(2/3),"18,000,000",55.1%,2001.03.27
춘천 3계 2000-5752,근린주택,강원 홍천군 남면 화전리 1048-1,"52,933,000","18,156,010",낙찰(3/4),"18,160,000",34.3%,2001.05.08
춘천 3계 2000-5769,공장,강원 홍천군 홍천읍 삼마치리 634,"557,366,200","191,176,600",낙찰(3/4),"221,000,000",39.7%,2001.03.06
춘천 3계 2000-5776,근린상가,강원 춘천시 서면 금산리 985-2,"306,947,300","150,404,170",낙찰(2/3),"181,600,000",59.2%,2001.02.06
춘천 1계 2000-5905,연립,강원 양구군 양구읍 상리 207 신광 201호,"59,000,000","28,910,000",낙찰(2/4),"35,000,000",59.3%,2001.04.10
춘천 2계 2000-5929,답,강원 춘천시 신동 440-4,"152,820,000","74,881,800",낙찰(2/3),"103,630,000",67.8%,2001.01.30
춘천 2계 2000-5936,단독주택,강원 춘천시 근화동 743-24,"58,505,430","20,067,362",낙찰(3/4),"26,410,000",45.1%,2001.02.27
춘천 3계 2000-5967,전,강원 홍천군 두촌면 자은리 283,"27,548,400","9,449,090",낙찰(3/4),"10,110,000",36.7%,2001.03.06
춘천 2계 2000-6038,단독주택,강원 화천군 하남면 원천리 298,"1,751,680","858,323",낙찰(2/3),"1,000,000",57.1%,2001.01.30
춘천 2계 2000-6052(1),전,강원 화천군 사내면 명월리 826,"90,870,000","44,526,300",낙찰(2/3),"77,000,000",84.7%,2001.01.30
춘천 2계 2000-6052(5),전,강원 화천군 사내면 명월리 835-1,"95,362,500","32,709,337",낙찰(2/3),"35,010,000",36.7%,2001.02.27
춘천 1계 2000-6106,단독주택,강원 춘천시 효자동 475-53,"127,356,820","43,683,380",낙찰(3/4),"45,500,000",35.7%,2001.02.13
춘천 3계 2000-6175,대지,강원 양구군 동면 덕곡리 67-6,"5,742,000","5,742,000",낙찰(0/1),"7,000,000",121.9%,2001.02.06
춘천 1계 2000-6182,전,강원 춘천시 동산면 조양리 882-1,"116,298,000","56,986,020",낙찰(2/3),"70,370,000",60.5%,2001.03.13
춘천 1계 2000-6205,전,강원 홍천군 북방면 상화계리 117-3,"31,020,000","7,447,900",취하(4/4),0,0%,2001.03.13
춘천 2계 2000-6243(1),근린주택,강원 화천군 상서면 산양리 505-1 19호,"47,731,200","11,460,260",낙찰(4/5),"16,200,000",33.9%,2001.05.29
춘천 2계 2000-6243(2),근린주택,"강원 화천군 상서면 산양리 505-1-3,-4 (실제:505-1,-3,-36소재)","14,949,000","2,512,478",낙찰(5/6),"2,600,000",17.4%,2001.05.29
춘천 3계 2000-6267,전,강원 화천군 하남면 삼화리 67,"30,486,000","21,340,200",낙찰(1/3),"24,000,000",78.7%,2001.04.03
춘천 1계 2000-6298,아파트,강원 춘천시 우두동 1068 삼성 102동 1402호,"86,000,000","42,140,000",낙찰(2/3),"53,120,000",61.8%,2001.01.16
춘천 1계 2000-6304,잡종지,강원 춘천시 사농동 18-2,"25,636,000","12,561,640",낙찰(2/3),"12,700,000",49.5%,2001.01.16
춘천 4계 2000-6311,전,강원 홍천군 홍천읍 상오안리 543-1,"68,851,600","68,851,600",낙찰(0/1),"123,100,000",178.8%,2001.01.18
춘천 2계 2000-6328,단독주택,강원 홍천군 홍천읍 희망리 234-9,"107,849,200","75,494,440",취소(2/2),0,0%,2001.01.18
춘천 3계 2000-6359,아파트,강원 춘천시 근화동 789-1 호반 105동 204호,"30,000,000","10,290,000",낙찰(3/4),"15,800,000",52.7%,2001.03.06
춘천 3계 2000-6366,연립,"강원 화천군 화천읍 하리 37-6 ,8-3","32,000,000","22,400,000",낙찰(1/2),"22,400,000",70.0%,2001.02.06
춘천 3계 2000-6373,중기,강원 춘천시 근화동,"41,080,000","20,129,200",낙찰(2/3),"23,890,000",58.2%,2001.03.06
춘천 1계 2000-6397,도로,강원 춘천시 서면 반곡리 2-1,"12,564,000","8,794,800",낙찰(1/2),"9,500,000",75.6%,2001.02.13
춘천 1계 2000-6397,전,강원 홍천군 홍천읍 하오안리 156-2,"40,303,000","9,676,740",취하(4/4),0,0%,2001.05.15
춘천 2계 2000-6441,전,강원 춘천시 동면 장학리 225-1,"130,668,040","64,027,339",낙찰(2/3),"75,398,000",57.7%,2001.04.24
춘천 3계 2000-6458,근린주택,강원 춘천시 후평동 853-5,"205,269,600","100,582,104",낙찰(2/3),"117,770,000",57.4%,2001.02.06
춘천 3계 2000-6472,아파트,강원 춘천시 우두동 1068 삼성 101동 801호,"86,000,000","42,140,000",낙찰(2/3),"57,400,000",66.7%,2001.02.06
춘천 1계 2000-6489,아파트,강원 춘천시 퇴계동 945 금호타운 203동 202호,"88,000,000","88,000,000",취소(1/1),0,0%,2001.02.08
춘천 1계 2000-6502,대지,강원 춘천시 교동 135-2,"129,828,000","44,531,000",낙찰(3/4),"45,000,000",34.7%,2001.02.13
춘천 1계 2000-6595,아파트,강원 춘천시 후평동 864 한신 1동 1403호,"60,000,000","29,400,000",낙찰(2/3),"39,200,000",65.3%,2001.01.16
춘천 3계 2000-6663,아파트,강원 춘천시 후평동 427 외4 현대 203동 104호,"62,000,000","30,380,000",낙찰(2/3),"43,780,000",70.6%,2001.02.06
춘천 2계 2000-6724,아파트,강원 춘천시 근화동 742-1 청와아파트 101동 108호,"48,000,000","23,520,000",낙찰(2/3),"28,300,000",59.0%,2001.01.30
춘천 2계 2000-6731,아파트,강원 춘천시 우두동 1068-1 동부 101동 1007호,"70,000,000","34,300,000",낙찰(2/3),"46,251,000",66.1%,2001.01.30
춘천 3계 2000-6779,아파트,강원 춘천시 근화동 742-1 청와 101동 507호,"49,000,000","24,010,000",낙찰(2/3),"28,510,000",58.2%,2001.02.06
춘천 1계 2000-6786,전,강원 홍천군 홍천읍 삼마치리 130,"33,956,000","16,638,440",낙찰(2/3),"16,650,000",49.0%,2001.03.13
춘천 1계 2000-6786,전,강원 홍천군 홍천읍 장전평리 875,"71,959,500","71,959,500",낙찰(0/1),"75,800,000",105.3%,2001.01.16
춘천 1계 2000-6809,아파트,강원 춘천시 후평동 864 한신 5동 101호,"58,000,000","28,420,000",낙찰(2/3),"28,500,000",49.1%,2001.01.16
춘천 1계 2000-6885,연립,강원 양구군 양구읍 상리 135-30,"23,000,000","5,522,300",낙찰(3/5),"7,500,000",32.6%,2001.03.13
춘천 2계 2000-6946(3),전,강원 춘천시 신동면 정족리 산88,"2,499,000","2,499,000",낙찰(0/3),"3,101,000",124.1%,2001.03.27
춘천 1계 2000-6984,답,강원 춘천시 서면 서상리 598-4,"5,317,260","1,276,660",취소(5/5),0,0%,2001.05.02
춘천 1계 2000-7000,차량,강원 춘천시 효자동,"65,000,000","31,850,000",낙찰(2/3),"41,570,000",64.0%,2001.01.16
춘천 2계 2000-7024,대지,강원 화천군 화천읍 하리 101-22,"81,234,880","39,805,091",낙찰(2/3),"45,650,000",56.2%,2001.01.30
춘천 2계 2000-7031,숙박시설,강원 춘천시 동면 원당리 628-8,"159,446,920","54,690,293",취하(3/3),0,0%,2001.02.27
춘천 3계 2000-7055,답,강원 홍천군 내촌면 물걸리 714,"70,954,600","34,767,750",낙찰(2/3),"42,000,000",59.2%,2001.05.08
춘천 1계 2000-7093(1),임야,강원 춘천시 동산면 조양리 산240,"6,263,000","2,148,200",낙찰(3/5),"24,000,000",383.2%,2001.05.15
춘천 4계 2000-7116,대지,강원 춘천시 서면 오월리 46-2,"261,010,000","89,526,430",취하(3/3),0,0%,2001.02.20
춘천 2계 2000-7123,단독주택,강원 춘천시 약사동 1-25,"61,426,100","30,098,789",낙찰(2/3),"35,180,000",57.3%,2001.01.30
춘천 2계 2000-7123,단독주택,강원 홍천군 화촌면 풍천리 278,"56,285,440","27,579,865",유찰(3/3),0,0%,2001.01.30
춘천 2계 2000-7130,아파트,강원 인제군 인제읍 상동리 268-5 낙원 605호,"52,000,000","25,480,000",낙찰(1/2),"27,050,000",52.0%,2001.01.30
춘천 1계 2000-7192(1),아파트,강원 홍천군 내면 광원리 512,"3,031,200","1,039,690",유찰(4/4),0,0%,2001.04.10
춘천 1계 2000-7192,아파트,강원 홍천군 홍천읍 갈마곡리 449 태림 1동 501호,"70,000,000",0,취하(1/1),0,0%,2001.02.13
춘천 4계 2000-7215,전,강원 양구군 방산면 금악리 644,"23,133,200","5,554,280",낙찰(4/6),"6,120,000",26.5%,2001.04.17
춘천 3계 2000-7260,임야,강원 홍천군 서면 길곡리 산155,"17,121,520","11,985,060",낙찰(1/2),"15,500,000",90.5%,2001.03.06
춘천 1계 2000-7307,아파트,강원 화천군 화천읍 상리 46-2 동산 나동 306호,"29,000,000","14,210,000",낙찰(2/3),"14,780,000",51.0%,2001.02.13
춘천 2계 2000-7321,근린상가,강원 춘천시 요선동 7-1,"137,607,760","67,427,802",낙찰(2/3),"77,810,000",56.5%,2001.02.27
춘천 2계 2000-7338,임야,강원 인제군 서화면 서흥리 산69,"11,341,320","5,557,246",취하(2/2),0,0%,2001.02.27
춘천 3계 2000-7352,잡종지,강원 홍천군 홍천읍 갈마곡리 367,"390,927,080","191,554,260",낙찰(2/3),"221,260,000",56.6%,2001.04.03
춘천 3계 2000-7369,잡종지,강원 춘천시 사북면 지촌리 104,"184,155,480","63,165,320",낙찰(3/4),"84,399,000",45.8%,2001.04.03
춘천 3계 2000-7376,근린주택,강원 춘천시 석사동 706-6,"147,786,880","72,415,560",낙찰(2/3),"95,270,000",64.5%,2001.02.06
춘천 1계 2000-7383,답,강원 춘천시 사북면 오탄리 730-3,"14,022,000","6,870,780",낙찰(2/3),"7,022,000",50.1%,2001.01.16
춘천 1계 2000-7406,아파트상가,강원 춘천시 퇴계동 945,"20,000,000","9,800,000",낙찰(2/3),"10,110,000",50.5%,2001.01.16
춘천 2계 2000-7444,차량,강원 인제군 인제읍 덕산리 1056-5,"183,600,000","89,964,000",낙찰(2/4),"90,500,000",49.3%,2001.03.27
춘천 3계 2000-7468,답,강원 홍천군 내면 광원리 1004-5,"51,725,000","25,345,250",취하(2/2),0,0%,2001.03.06
춘천 1계 2000-7482,단독주택,강원 인제군 인제읍 덕산리 267,"19,516,200","4,685,830",낙찰(4/5),"6,500,000",33.3%,2001.03.13
춘천 1계 2000-7505,근린주택,강원 인제군 남면 신남리 325-60,"42,972,400","21,056,470",낙찰(2/3),"21,150,000",49.2%,2001.02.13
춘천 2계 2000-7543,임야,강원 춘천시 서면 팔봉리 산62,"14,876,100","5,102,502",낙찰(3/4),"6,300,000",42.3%,2001.02.27
춘천 1계 2000-7604,근린주택,"강원 양구군 동면 원당리 621-5 ,-9","18,324,840","4,399,780",취하(4/4),0,0%,2001.03.13
춘천 4계 2000-7611,단독주택,강원 화천군 하남면 서오지리 391-3,"545,823,010","382,076,100",취하(0/0),0,0%,2001.01.18
춘천 2계 2000-7635,단독주택,강원 인제군 북면 한계리 385,"132,073,400","45,301,176",낙찰(3/5),"65,000,000",49.2%,2001.05.29
춘천 1계 2000-7680,단독주택,강원 춘천시 남산면 행촌리 411,"44,484,210","21,797,250",취소(3/3),0,0%,2001.02.02
춘천 1계 2000-7697,단독주택,강원 양구군 해안면 만대리 1684,"5,147,000","1,765,420",낙찰(3/4),"1,760,000",34.2%,2001.03.13
춘천 1계 2000-7703,연립,강원 홍천군 홍천읍 희망리 298-7 외2,"30,000,000","14,700,000",낙찰(2/3),"18,100,000",60.3%,2001.02.13
춘천 2계 2000-7727,연립,"강원 양구군 양구읍 상리 334-25 ,-27,349,350","33,000,000","16,170,000",낙찰(2/3),"21,790,000",66.0%,2001.01.30
춘천 2계 2000-7734,단독주택,강원 춘천시 효자동 41-5,"55,944,600","27,412,854",낙찰(2/3),"31,500,000",56.3%,2001.01.30
춘천 3계 2000-7765,빌딩,강원 춘천시 근화동 793-3,"330,962,400","162,171,570",낙찰(2/3),"181,220,000",54.8%,2001.02.06
춘천 3계 2000-7772,아파트,강원 화천군 사내면 사창리 746 로얄 1동 206호,"26,000,000","8,918,000",낙찰(3/4),"14,200,000",54.6%,2001.03.06
춘천 1계 2000-7796,근린상가,강원 양구군 양구읍 상리 132-13,"157,898,300","77,370,160",낙찰(2/4),"105,100,000",66.6%,2001.05.15
춘천 1계 2000-7802,대지,강원 춘천시 교동 135-8,"113,040,000","55,389,600",낙찰(2/3),"73,000,000",64.6%,2001.02.13
춘천 2계 2000-7826(1),연립,강원 춘천시 약사동 25-5 제일 301호,"50,000,000","8,403,500",낙찰(5/6),"21,100,000",42.2%,2001.05.29
춘천 2계 2000-7826(2),대지,강원 춘천시 소양로1가 105-6,"46,728,000","7,853,574",낙찰(5/6),"7,900,000",16.9%,2001.05.29
춘천 3계 2000-7857,아파트,강원 춘천시 후평동 481 외1 602동 508호,"36,000,000","17,640,000",낙찰(2/3),"21,050,000",58.5%,2001.02.06
춘천 3계 2000-7864,연립,강원 춘천시 교동 147-1,"42,000,000","20,580,000",낙찰(2/3),"27,000,000",64.3%,2001.02.06
춘천 1계 2000-7888,공장,강원 춘천시 동산면 군자리 728-2,"1,096,118,710","375,968,710",낙찰(3/4),"399,990,000",36.5%,2001.03.13
춘천 1계 2000-7895,아파트,강원 춘천시 온의동 571 금호3차 301동 101호,"45,000,000","31,500,000",낙찰(1/2),"36,200,000",80.4%,2001.01.16
춘천 2계 2000-7949,답,강원 화천군 사내면 광덕리 63,"112,465,760","55,108,222",낙찰(2/3),"67,000,000",59.6%,2001.01.30
춘천 3계 2000-7963,아파트,강원 춘천시 퇴계동 945 퇴계금호 207동 305호,"48,000,000","33,600,000",낙찰(1/2),"38,377,000",80.0%,2001.04.03
춘천 2계 2000-8041,아파트,강원 춘천시 퇴계동 916-2 퇴계현대1 107동 101호,"50,000,000","24,500,000",낙찰(2/3),"33,150,000",66.3%,2001.01.30
춘천 1계 2000-8096,아파트,"강원 춘천시 후평동 808-1 ,-809 후평4단지 413동 501호","32,000,000","15,680,000",낙찰(2/3),"19,800,000",61.9%,2001.02.13
춘천 2계 2000-8126,임야,강원 춘천시 동산면 조양리 산256,"12,676,260","4,347,956",낙찰(3/4),"4,500,000",35.5%,2001.02.27
춘천 2계 2000-8140,아파트,강원 춘천시 근화동 742-1 청와 102동 713호,"30,000,000","10,290,000",낙찰(3/4),"16,000,000",53.3%,2001.02.27
춘천 3계 2000-8171,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 704호,"40,000,000","28,000,000",낙찰(1/2),"28,000,000",70.0%,2001.02.06
춘천 1계 2000-8188,아파트,강원 춘천시 근화동 279-8 근화 18동 202호,"23,000,000","23,000,000",취하(0/0),0,0%,2001.01.16
춘천 1계 2000-8195,아파트,"강원 춘천시 효자동 3-1 ,후평동481 효자주공5 510동 306호","28,000,000","19,600,000",낙찰(1/2),"23,062,000",82.4%,2001.01.16
춘천 1계 2000-8201,아파트,강원 춘천시 근화동 279-8 근화 14동 209호,"24,000,000","16,800,000",낙찰(1/2),"17,000,000",70.8%,2001.01.16
춘천 3계 2000-8256,아파트,"강원 춘천시 후평동 477 ,481 주공 711동 203호","27,000,000","18,900,000",낙찰(1/2),"20,170,000",74.7%,2001.03.06
춘천 1계 2000-8287,전,강원 인제군 기린면 서리 622-1,"53,960,100","26,440,440",낙찰(2/3),"42,880,000",79.5%,2001.02.13
춘천 1계 2000-8294,상가,강원 양구군 양구읍 중리 25-8,"96,563,600","67,594,520",낙찰(1/2),"67,600,000",70.0%,2001.01.16
