사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
공주 2계 2000-3028(1),임야,세종 세종시 장군면 송정리 산31-1,"19,494,000",0,분할(4/4),0,0%,2001.05.28
공주 1계 2000-3486,근린주택,세종 세종시 장군면 금암리 266-4,"286,816,000","183,562,000",취하(2/3),0,0%,2001.02.26
공주 2계 2000-3707,빌딩,세종 세종시 장군면 대교리 148,"119,646,300","119,646,300",기타(0/0),0,0%,2001.03.21
공주 2계 2000-3707,전,세종 세종시 장군면 대교리 116-1,"3,144,000","2,012,260",기타(2/2),0,0%,2001.03.21
공주 1계 2000-5413,근린주택,세종 세종시 장군면 금암리 266-4,"183,562,000","183,562,000",취하(0/0),0,0%,2001.03.26
공주 1계 2000-5697,대지,세종 세종시 장군면 도계리 52-5,"37,940,000","24,281,600",분할(2/2),0,0%,2001.04.23
공주 1계 2000-6188,답,세종 세종시 장군면 금암리 413-2,"253,800,000","83,165,100",낙찰(5/6),"84,370,000",33.2%,2001.06.25
공주 2계 2000-6898,답,세종 세종시 금남면 도남리 14,"4,170,000","4,170,000",취하(0/0),0,0%,2001.02.26
공주 2계 2000-6898,답,세종 세종시 금남면 도남리 107-3,"2,415,000","2,415,000",취하(0/0),0,0%,2001.02.26
공주 2계 2000-6898,답,세종 세종시 금남면 도남리 106,"2,025,000","2,025,000",취하(0/0),0,0%,2001.02.26
공주 1계 2000-7051,전,세종 세종시 장군면 봉안리 248,"12,690,000","12,690,000",분할(0/0),0,0%,2001.03.26
공주 1계 2000-7051,대지,세종 세종시 장군면 봉안리 248-2,"2,100,000","2,100,000",낙찰(0/1),"2,600,000",123.8%,2001.03.26
공주 1계 2000-7051,답,세종 세종시 장군면 봉안리 251-2,"17,490,000","11,193,600",낙찰(2/3),"12,110,000",69.2%,2001.05.28
공주 1계 2000-7068,전,세종 세종시 장군면 도계리 273,"28,320,000","18,124,800",낙찰(2/3),"23,200,000",81.9%,2001.05.28
공주 1계 2000-7068,전,세종 세종시 장군면 도계리 274,"18,060,000","11,558,400",낙찰(2/3),"15,200,000",84.2%,2001.05.28
공주 1계 2000-7303,답,세종 세종시 금남면 성강리 130,"5,984,000","5,984,000",취하(0/0),0,0%,2001.04.23
공주 2계 2000-7754(1),답,세종 세종시 금남면 원봉리 242,"18,403,000","11,777,920",낙찰(1/2),"13,200,000",71.7%,2001.05.28
공주 2계 2000-7754(2),답,세종 세종시 금남면 원봉리 475,"42,548,000","42,548,000",낙찰(0/1),"42,700,000",100.4%,2001.03.26
공주 2계 2000-7754(2),전,세종 세종시 금남면 원봉리 475,"9,099,000","5,823,360",낙찰(2/3),"6,000,000",65.9%,2001.05.28
공주 1계 2000-7822,전,세종 세종시 새롬동 270,"4,338,000","2,776,300",취하(2/2),0,0%,2001.05.28
공주 1계 2000-7822,답,세종 세종시 새롬동 283-6,"43,147,000","27,614,000",취하(2/2),0,0%,2001.05.28
공주 1계 2000-7822,전,세종 세종시 새롬동 292,"1,395,000","892,800",취하(2/2),0,0%,2001.05.28
공주 1계 2000-7822,답,세종 세종시 새롬동 410-5,"17,692,000","11,322,800",취하(2/2),0,0%,2001.05.28
공주 1계 2000-7822,답,세종 세종시 새롬동 410-6,"552,000","353,200",취하(2/2),0,0%,2001.05.28
공주 1계 2000-7822,답,세종 세종시 새롬동 410-8,"840,000","537,600",취하(2/2),0,0%,2001.05.28
공주 1계 2000-7822,임야,세종 세종시 새롬동 산71,"1,942,000","1,242,800",취하(2/2),0,0%,2001.05.28
공주 1계 2000-7822,임야,세종 세종시 다정동 산54,"369,000","236,100",취하(2/2),0,0%,2001.05.28
공주 1계 2001-262(4),단독주택,세종 세종시 장군면 대교리 583-3,"109,430,000","87,544,000",낙찰(1/2),"89,100,000",81.4%,2001.06.25
공주 1계 2001-361,대지,세종 세종시 장군면 도계리 154-1,"211,120,000","135,116,800",낙찰(2/3),"153,000,000",72.5%,2001.06.25
공주 2계 2001-989(1),답,세종 세종시 장군면 도계리 268,"61,830,000","49,464,000",취하(1/1),0,0%,2001.06.25
공주 2계 2001-989(2),단독주택,세종 세종시 장군면 도계리 63-1,"153,209,200","122,567,360",취하(1/1),0,0%,2001.06.25
공주 1계 2001-1326,임야,세종 세종시 금남면 국곡리 산25-12,"23,592,000","23,592,000",취하(0/0),0,0%,2001.05.28
청주 3계 2000-4398,연립,세종 세종시 부강면 부강리 490,"48,000,000","18,816,000",낙찰(2/6),"19,000,000",39.6%,2001.05.31
청주 4계 2000-9942,근린주택,세종 세종시 부강면 부강리 446-2,"82,440,000","20,682,600",낙찰(5/6),"20,700,000",25.1%,2001.02.22
청주 4계 2000-19703,임야,세종 세종시 부강면 부강리 498-16,"6,240,000","6,240,000",낙찰(0/1),"8,770,000",140.5%,2001.01.18
청주 2계 2000-19895,답,세종 세종시 부강면 노호리 360,"18,300,000","8,967,000",낙찰(0/1),"10,060,000",55.0%,2001.01.30
청주 6계 2000-21669,아파트,세종 세종시 부강면 부강리 498-7 외 대신 103동 108호,"34,000,000","16,660,000",낙찰(2/3),"20,100,000",59.1%,2001.01.16
청주 6계 2000-21669,아파트,세종 세종시 부강면 부강리 498-7 외 대신 103동 1405호,"34,000,000","16,660,000",낙찰(2/3),"22,600,000",66.5%,2001.01.16
청주 6계 2000-24750,아파트,세종 세종시 부강면 부강리 498-7 외 대신 103동 1308호,"39,000,000","19,110,000",낙찰(2/3),"25,234,000",64.7%,2001.03.27
청주 3계 2000-24835,연립,세종 세종시 부강면 부강리 401-170,"28,000,000","13,720,000",낙찰(2/3),"17,780,000",63.5%,2001.02.15
청주 6계 2000-28899,임야,세종 세종시 부강면 등곡리 산151,"243,966,000","119,543,340",취소(2/2),0,0%,2001.06.08
청주 1계 2000-32607,대지,세종 세종시 부강면 부강리 1020-19,"33,250,000","33,250,000",낙찰(0/1),"40,200,000",120.9%,2001.05.08
청주 7계 2001-72,전,세종 세종시 부강면 부강리 853,"17,772,000","12,440,000",낙찰(1/2),"13,590,000",76.5%,2001.05.29
청주 1계 2001-89(3),대지,세종 세종시 부강면 문곡리 644,"7,955,000","5,568,500",낙찰(1/2),"8,336,000",104.8%,2001.06.14
청주 3계 2001-1990,대지,세종 세종시 부강면 부강리 981-6,"20,060,000","20,060,000",취하(0/0),0,0%,2001.04.26
대전 1계 2000-33690(1),단독주택,세종 세종시 합강동 299-1,"15,008,070","15,008,070",취하(0/0),0,0%,2001.09.11
대전 1계 2000-33690(3),전,세종 세종시 합강동 342-1,"19,467,200","19,467,200",취하(0/0),0,0%,2001.09.11
대전 1계 2000-33690(4),임야,세종 세종시 연동면 합강리 산56,"29,631,600","29,631,600",취하(0/0),0,0%,2001.09.11
대전 1계 2000-33690(5),답,세종 세종시 합강동 267-1,"48,051,600","48,051,600",취하(0/0),0,0%,2001.09.11
대전 5계 2000-34365(1),임야,세종 세종시 전의면 금사리 산72-1,"221,900,000","53,278,190",낙찰(3/4),"70,000,000",31.5%,2001.11.12
대전 5계 2000-34365(2),임야,세종 세종시 전의면 신흥리 산19-1,"67,983,000","33,311,670",낙찰(2/3),"41,100,000",60.5%,2001.08.20
대전 5계 2000-36064,상가,세종 세종시 조치원읍 번암리 100-3,"84,239,000","41,277,110",낙찰(2/3),"45,200,000",53.7%,2001.07.09
대전 2계 2000-36590,공장,세종 세종시 연서면 봉암리 282-1,"1,719,830,420","589,901,830",낙찰(3/4),"650,100,000",37.8%,2001.07.23
대전 4계 2000-36774(1),공장,세종 세종시 연동면 응암리 315,"1,921,607,920","1,921,607,920",취하(0/0),0,0%,2001.09.18
대전 8계 2000-37944(1),단독주택,세종 세종시 조치원읍 남리 68-20,"67,051,000","46,935,700",낙찰(1/2),"50,500,000",75.3%,2001.08.06
대전 5계 2000-38237,아파트상가,세종 세종시 조치원읍 침산리 89 욱일 203호,"109,000,000","26,170,900",낙찰(4/6),"32,220,000",29.6%,2001.08.20
대전 1계 2000-42427(1),대지,세종 세종시 연동면 송용리 914-3,"10,206,000","10,206,000",취하(0/0),0,0%,2001.09.11
대전 1계 2000-42427(4),대지,세종 세종시 전의면 금사리 119-6,"8,272,800","8,272,800",취하(0/0),0,0%,2001.09.11
대전 5계 2000-42700(2),대지,세종 세종시 연기면 보통리 182-4,"89,493,000","30,696,000",낙찰(3/4),"43,890,000",49.0%,2001.07.09
대전 5계 2000-42700(4),대지,세종 세종시 연기면 보통리 172-1,"12,426,000","4,262,110",낙찰(3/4),"4,380,000",35.2%,2001.07.09
대전 2계 2000-42823(1),전,세종 세종시 고운동 165,"4,744,000","1,139,030",낙찰(3/4),"20,000,000",421.6%,2001.07.23
대전 5계 2000-43857,아파트,세종 세종시 조치원읍 교리 26-2 교동 403호,"30,000,000","10,290,000",낙찰(2/3),"16,100,000",53.7%,2001.07.09
대전 1계 2000-44133,공장,세종 세종시 소정면 대곡리 68-1,"186,241,000","63,880,660",낙찰(3/4),"85,000,000",45.6%,2001.07.31
대전 4계 2000-47132(1),상가,세종 세종시 조치원읍 원리 5-3,"878,016,280","301,159,570",분할(2/2),0,0%,2001.08.07
대전 4계 2000-47132(3),상가,세종 세종시 조치원읍 원리 5-5,"668,969,600","229,456,570",낙찰(3/4),"297,000,000",44.4%,2001.08.07
대전 4계 2000-47132(5),상가,세종 세종시 조치원읍 원리 5-7,"780,289,640","187,347,530",낙찰(4/5),"350,000,000",44.9%,2001.09.18
대전 2계 2000-47590,임야,세종 세종시 전의면 달전리 산53,"15,441,300","7,566,230",낙찰(2/5),"7,650,000",49.5%,2001.11.19
대전 6계 2000-47811(1),임야,세종 세종시 해밀동 12,"66,462,000","32,566,380",낙찰(2/3),"41,220,000",62.0%,2001.07.24
대전 2계 2000-47910,근린상가,세종 세종시 조치원읍 상리 139-2,"383,890,500","188,106,340",낙찰(2/3),"200,100,000",52.1%,2001.07.23
대전 1계 2000-47989(1),전,세종 세종시 금남면 영치리 274,"13,793,000","12,684,000",분할(1/1),0,0%,2001.09.11
대전 1계 2000-47989(2),대지,세종 세종시 금남면 영치리 356-2,"12,684,000","4,350,612",낙찰(3/4),"5,120,000",40.4%,2001.12.04
대전 1계 2000-48302,임야,세종 세종시 금남면 축산리 산45-1,"20,091,000","6,891,210",낙찰(3/4),"7,200,000",35.8%,2001.07.31
대전 7계 2000-48449,답,세종 세종시 아름동 222,"3,189,600","1,562,904",낙찰(1/3),"1,670,000",52.4%,2001.09.25
대전 7계 2000-48449(3),대지,세종 세종시 아름동 302-2,"16,340,000","11,438,000",낙찰(1/2),"15,000,000",91.8%,2001.07.10
대전 7계 2000-48524(1),기타,세종 세종시 조치원읍 상리 96,"4,044,016,440","1,387,097,635",낙찰(3/4),"1,453,000,000",35.9%,2001.08.21
대전 1계 2000-48548(1),전,세종 세종시 연서면 월하리 1103-27,"58,415,000","40,890,500",분할(1/1),0,0%,2001.09.11
대전 1계 2000-48548(3),전,세종 세종시 조치원읍 죽림리 363,"135,300,000","66,297,000",낙찰(2/3),"96,100,000",71.0%,2001.10.23
대전 1계 2000-48548(5),과수원,세종 세종시 연서면 고복리 81,"7,482,500","3,666,420",낙찰(2/3),"4,968,000",66.4%,2001.10.23
대전 1계 2000-48548(6),전,세종 세종시 조치원읍 신흥리 325-1,"140,040,000","68,619,600",낙찰(2/3),"90,200,000",64.4%,2001.10.23
대전 5계 2000-48753(3),대지,세종 세종시 전동면 송성리 470,"11,955,000","5,857,950",낙찰(2/3),"7,867,000",65.8%,2001.07.09
대전 5계 2000-48753(4),임야,세종 세종시 전동면 송성리 산63,"83,840,000","41,081,790",낙찰(2/3),"55,000,000",65.6%,2001.07.09
대전 2계 2001-24,대지,세종 세종시 조치원읍 서창리 63-7,"85,527,000","41,908,230",취하(2/2),0,0%,2001.07.23
대전 5계 2001-1034,아파트,세종 세종시 조치원읍 신안리 244-1 조형 108동 502호,"23,000,000","11,270,000",낙찰(2/3),"14,620,000",63.6%,2001.08.20
대전 6계 2001-1041,아파트,세종 세종시 조치원읍 신안리 244-1 조형 108동 211호,"25,000,000","12,250,000",낙찰(2/3),"16,500,000",66.0%,2001.07.24
대전 7계 2001-1058,아파트,세종 세종시 전동면 노장리 586 도원 A동 305호,"27,000,000","13,230,000",낙찰(2/3),"16,250,000",60.2%,2001.07.10
대전 8계 2001-1140,과수원,세종 세종시 조치원읍 신흥리 145-8,"48,780,000","34,146,000",낙찰(1/2),"41,100,000",84.3%,2001.08.06
대전 7계 2001-2129,아파트,세종 세종시 조치원읍 서창리 239-2 외2 두진한라 2동 507호,"36,000,000","17,640,000",낙찰(2/3),"24,140,000",67.1%,2001.08.21
대전 8계 2001-2273,아파트,세종 세종시 소정면 운당리 35-1 무궁화 403호,"43,000,000","14,749,000",낙찰(3/4),"17,550,000",40.8%,2001.08.06
대전 1계 2001-2303,연립,세종 세종시 조치원읍 교리 26-3 교동 D동 303호,"42,000,000","20,580,000",취하(2/2),0,0%,2001.07.31
대전 4계 2001-2518(1),근린상가,세종 세종시 조치원읍 신흥리 59-1,"64,436,400","31,573,830",낙찰(2/4),"40,000,000",62.1%,2001.10.30
대전 2계 2001-2716,전,세종 세종시 연동면 명학리 470,"20,313,600","14,219,520",각하(2/2),0,0%,2001.07.16
대전 6계 2001-2914,전,세종 세종시 전동면 심중리 502,"930,750,000","456,067,500",낙찰(2/3),"520,010,000",55.9%,2001.07.24
대전 1계 2001-3191,아파트,세종 세종시 소정면 운당리 35-1 무궁화 604호,"43,000,000","14,749,000",낙찰(3/4),"20,067,000",46.7%,2001.09.11
대전 2계 2001-3207,아파트,세종 세종시 소정면 운당리 35-1 무궁화 405호,"44,000,000","15,092,000",낙찰(3/5),"19,040,000",43.3%,2001.11.19
대전 5계 2001-3306,차량,세종 세종시 조치원읍 서창리 42-60,"2,800,000","1,960,000",낙찰(1/2),"2,240,000",80.0%,2001.07.09
대전 5계 2001-3702(1),대지,세종 세종시 전의면 노곡리 129,"4,316,000","1,480,380",낙찰(3/4),"2,200,000",51.0%,2001.09.24
대전 7계 2001-3887(1),단독주택,세종 세종시 조치원읍 침산리 168-8,"501,984,820","245,972,550",낙찰(2/3),"300,000,000",59.8%,2001.09.25
대전 3계 2001-4088(1),아파트,세종 세종시 소정면 운당리 35-1 무궁화 414호,"35,000,000","12,005,000",낙찰(2/4),"19,050,000",54.4%,2001.12.03
대전 3계 2001-4088(2),아파트,세종 세종시 소정면 운당리 35-1 무궁화 914호,"35,000,000","17,150,000",낙찰(2/3),"17,510,000",50.0%,2001.07.30
대전 1계 2001-4385,임야,세종 세종시 연기면 연기리 산50-2,"18,380,700","9,006,540",낙찰(2/4),"11,220,000",61.0%,2001.12.04
대전 1계 2001-5586,공장,세종 세종시 전의면 양곡리 444 외3,"497,794,400","243,919,250",낙찰(2/3),"255,000,000",51.2%,2001.09.11
대전 6계 2001-5715,단독주택,세종 세종시 조치원읍 명리 61-22,"46,821,000","22,942,290",낙찰(2/3),"36,100,000",77.1%,2001.08.28
대전 3계 2001-6008(1),답,세종 세종시 전의면 관정리 163,"194,880,500","136,416,350",낙찰(1/2),"137,660,000",70.6%,2001.09.10
대전 6계 2001-6350(1),임야,세종 세종시 전의면 유천리 152-2,"5,223,300","3,656,310",낙찰(1/2),"5,000,000",95.7%,2001.08.28
대전 6계 2001-6350(2),기타,세종 세종시 전의면 유천리 159,"325,005,000","227,503,500",낙찰(1/2),"245,100,000",75.4%,2001.08.28
대전 8계 2001-6466,단독주택,세종 세종시 전동면 청송리 227-1,"21,707,040","7,445,500",낙찰(3/4),"12,500,000",57.6%,2001.09.17
대전 6계 2001-7117(1),공장,세종 세종시 조치원읍 번암리 175-1,"349,046,000","119,722,778",낙찰(3/4),"151,060,000",43.3%,2001.10.09
대전 1계 2001-7148(1),전,세종 세종시 연서면 225-2,"85,355,000","41,823,950",낙찰(2/3),"45,000,000",52.7%,2001.09.11
대전 7계 2001-7445(1),전,세종 세종시 어진동 124-1,"22,550,000","22,550,000",낙찰(0/1),"27,100,000",120.2%,2001.07.10
대전 2계 2001-7551,단독주택,세종 세종시 연서면 성제리 586-9,"45,942,000","32,159,400",취하(1/1),0,0%,2001.07.23
대전 7계 2001-7858,다세대,세종 세종시 조치원읍 교리 26-3 교동 D동 304호,"38,000,000","38,000,000",낙찰(0/1),"47,800,000",125.8%,2001.07.10
대전 4계 2001-8219,아파트,세종 세종시 조치원읍 죽림리 21-2 삼일 101동 402호,"45,000,000","31,500,000",낙찰(1/2),"32,550,000",72.3%,2001.08.07
대전 3계 2001-8608,아파트,세종 세종시 조치원읍 침산리 89 욱일 111동 1901호,"110,000,000","77,000,000",낙찰(1/2),"82,600,000",75.1%,2001.07.30
대전 7계 2001-8646,대지,세종 세종시 조치원읍 서창리 235-2,"28,032,000","19,622,400",낙찰(1/3),"30,100,000",107.4%,2001.11.13
대전 1계 2001-8820(1),전,세종 세종시 연서면 쌍전리 139,"9,255,000","6,478,500",낙찰(1/2),"7,510,000",81.1%,2001.09.11
대전 1계 2001-8820(3),단독주택,세종 세종시 연서면 쌍전리 142,"24,449,000","17,114,300",낙찰(1/2),"17,600,000",72.0%,2001.09.11
대전 1계 2001-8820(5),전,세종 세종시 연서면 쌍전리 153,"19,245,000","13,471,500",낙찰(0/1),"14,610,000",75.9%,2001.09.11
대전 6계 2001-9274(1),사무실,세종 세종시 조치원읍 정리 59-1 정리풍산 101동 109호,"25,000,000","12,250,000",낙찰(1/3),"13,100,000",52.4%,2001.11.20
대전 6계 2001-9274(2),사무실,세종 세종시 조치원읍 정리 59-1 정리풍산 102동 104호,"80,000,000","56,000,000",낙찰(1/2),"65,200,000",81.5%,2001.07.24
대전 2계 2001-9403(1),단독주택,세종 세종시 집현동 789-35,"15,116,410","15,116,410",낙찰(0/1),"20,000,000",132.3%,2001.08.27
대전 6계 2001-9496(1),근린주택,세종 세종시 조치원읍 원리 3-9,"574,252,000","574,252,000",낙찰(0/1),"650,000,000",113.2%,2001.07.24
대전 8계 2001-9786(1),공장,세종 세종시 연동면 응암리 790-10 건영산업(주),"298,645,000","146,336,050",낙찰(2/3),"188,800,000",63.2%,2001.12.10
대전 7계 2001-10090(1),단독주택,세종 세종시 조치원읍 서창리 127-3,"17,337,500","17,337,500",취하(0/0),0,0%,2001.07.10
대전 7계 2001-10335,답,세종 세종시 연기면 보통리 447,"3,664,200","1,795,450",낙찰(2/3),"2,000,000",54.6%,2001.09.25
대전 4계 2001-10540,전,세종 세종시 전동면 송정리 359,"2,390,400","2,390,400",취소(1/1),0,0%,2001.09.26
대전 4계 2001-10861,단독주택,세종 세종시 조치원읍 교리 23-14,"88,222,000","43,228,780",낙찰(2/3),"53,700,000",60.9%,2001.09.18
대전 7계 2001-11147,아파트,세종 세종시 전의면 동교리 121 외2 재동 1동 504호,"30,000,000","14,700,000",낙찰(2/3),"16,200,000",54.0%,2001.09.25
대전 3계 2001-11420,단독주택,세종 세종시 조치원읍 명리 63-3,"54,493,200","54,493,200",낙찰(0/1),"62,500,000",114.7%,2001.09.10
대전 1계 2001-11482,아파트,세종 세종시 조치원읍 교리 11-1 계룡 1동 204호,"45,000,000","31,500,000",낙찰(1/2),"34,515,000",76.7%,2001.09.11
대전 8계 2001-11796,전,세종 세종시 세종동 746-11,"24,360,000","11,936,400",낙찰(2/3),"15,200,000",62.4%,2001.12.10
대전 1계 2001-11802,전,세종 세종시 전동면 심중리 382,"24,312,000","17,018,400",낙찰(1/2),"17,110,000",70.4%,2001.10.23
대전 2계 2001-11819,연립,세종 세종시 조치원읍 원리 132-16 309호,"22,000,000","15,400,000",낙찰(1/2),"17,000,000",77.3%,2001.08.27
대전 4계 2001-11833,임야,세종 세종시 전동면 노장리 산147-4,"145,178,000","49,796,050",낙찰(3/4),"62,100,000",42.8%,2001.12.11
대전 3계 2001-12232(1),답,세종 세종시 누리동 204,"74,224,000","51,956,800",낙찰(1/2),"76,680,000",103.3%,2001.09.10
