사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 8계 2000-21055,빌딩,대전 동구 원동 85-31,"120,000,000","58,800,000",낙찰(2/4),"62,100,000",51.7%,2001.01.15
대전 3계 2000-21109,근린상가,대전 서구 정림동 610,"35,000,000","4,117,710",낙찰(6/7),"4,300,000",12.3%,2001.05.07
대전 4계 2000-21116,임야,대전 서구 장안동 산22,"545,383,200","267,237,760",낙찰(2/3),"400,000,000",73.3%,2001.02.27
대전 1계 2000-21185,상가,대전 동구 용운동 432 외,"546,000,000","131,094,600",낙찰(4/5),"189,000,000",34.6%,2001.02.13
대전 8계 2000-21550,대지,대전 동구 천동 17-4,"18,141,000","3,048,920",낙찰(5/6),"3,100,000",17.1%,2001.04.02
대전 1계 2000-21574,전,대전 유성구 방동 389-5,"85,464,000","20,519,900",낙찰(4/5),"25,000,000",29.3%,2001.02.13
대전 8계 2000-21604,빌딩,대전 동구 원동 63-4,"9,502,178,100","3,259,247,000",낙찰(3/4),"4,400,000,000",46.3%,2001.04.02
대전 8계 2000-21765,근린상가,대전 중구 석교동 79-2,"259,394,800","127,103,200",낙찰(2/3),"130,010,000",50.1%,2001.01.15
대전 4계 2000-21826,근린상가,대전 중구 선화동 141-6,"1,333,446,000","457,371,978",취하(3/3),0,0%,2001.01.16
대전 5계 2000-21833,빌딩,대전 대덕구 신탄진동 170-6,"32,000,000","10,976,000",낙찰(3/4),"17,000,000",53.1%,2001.01.29
대전 1계 2000-21895,단독주택,대전 중구 문화동 10-4,"56,133,000","27,505,170",낙찰(2/3),"32,000,000",57.0%,2001.03.27
대전 1계 2000-21895,단독주택,대전 중구 문화동 13-1,"42,367,890","20,760,260",낙찰(2/3),"32,000,000",75.5%,2001.03.27
대전 7계 2000-22058,임야,대전 유성구 도룡동 산9,"142,811,520","16,801,620",낙찰(6/7),"18,000,000",12.6%,2001.04.17
대전 4계 2000-22126,공장,대전 대덕구 대화동 63-14,"1,669,840,820","572,755,393",낙찰(3/4),"732,200,000",43.8%,2001.01.16
대전 7계 2000-22188,아파트,대전 대덕구 읍내동 54 외2 현대 106동 1806호,"58,000,000","28,420,000",낙찰(2/3),"42,100,000",72.6%,2001.01.30
대전 1계 2000-22195,아파트,대전 서구 복수동 274-1 외1 목화 201동 1702호,"70,000,000","49,000,000",낙찰(1/2),"52,800,000",75.4%,2001.01.09
대전 4계 2000-22225,단독주택,대전 중구 용두동 133-15,"117,486,000","57,568,140",낙찰(2/3),"83,500,000",71.1%,2001.04.03
대전 4계 2000-22287,전,대전 서구 괴곡동 852-5,"8,547,000","2,931,621",낙찰(3/4),"3,570,000",41.8%,2001.01.16
대전 5계 2000-22331,근린상가,대전 동구 원동 40-1,"90,000,000","21,609,000",취하(4/4),0,0%,2001.04.16
대전 7계 2000-22461,공장,대전 동구 소제동 288-33,"140,901,000","69,041,490",취하(2/2),0,0%,2001.04.17
대전 7계 2000-22461,단독주택,대전 동구 대동 402-2,"159,142,675","77,979,900",취하(2/2),0,0%,2001.04.17
대전 2계 2000-22508,오피스텔(상가),대전 서구 만년동 381,"250,000,000","60,025,000",낙찰(4/5),"95,100,000",38.0%,2001.02.05
대전 1계 2000-22799,근린상가,"대전 서구 둔산동 2151 (구, 삼천동 1254)","589,584,690","202,227,540",낙찰(3/4),"281,370,000",47.7%,2001.01.09
대전 6계 2000-22843,단독주택,대전 중구 문화동 458-22,"54,188,000","18,586,000",낙찰(3/4),"19,470,000",35.9%,2001.02.06
대전 3계 2000-22911,근린상가,대전 서구 탄방동 1432,"387,471,850","189,861,200",낙찰(2/3),"195,500,000",50.5%,2001.01.08
대전 4계 2000-22980,다세대,대전 중구 목동 52-37,"40,000,000","28,000,000",취하(2/3),0,0%,2001.02.07
대전 1계 2000-22997,단독주택,대전 중구 은행동 3-30,"205,755,225","70,574,030",낙찰(3/4),"71,120,000",34.6%,2001.02.13
대전 8계 2000-23075,아파트,대전 중구 중촌동 283 주공 302동 702호,"80,000,000","56,000,000",낙찰(1/2),"71,300,000",89.1%,2001.04.02
대전 8계 2000-23181,단독주택,대전 동구 성남동 177-170,"32,452,600","11,131,000",취소(4/4),0,0%,2001.06.20
대전 5계 2000-23242,대지,대전 동구 판암동 297-15,"156,600,000","76,734,000",낙찰(2/4),"92,100,000",58.8%,2001.03.05
대전 5계 2000-23440,근린주택,대전 유성구 신성동 162-10,"360,025,360","123,488,690",낙찰(3/4),"172,000,000",47.8%,2001.01.29
대전 6계 2000-23556,근린주택,대전 서구 괴정동 128-7,"647,207,000","647,207,000",취하(0/0),0,0%,2001.05.30
대전 4계 2000-23594,단독주택,대전 중구 중촌동 405-9,"76,606,290","37,537,080",낙찰(2/4),"37,700,000",49.2%,2001.02.27
대전 2계 2000-23716,다세대,대전 중구 산성동 270-22,"48,000,000","23,520,000",낙찰(2/4),"33,500,000",69.8%,2001.02.05
대전 8계 2000-23778,오피스텔(상가),대전 동구 성남동 157-6 외4 현대그랜드 914호,"40,000,000","9,604,000",낙찰(4/5),"12,500,000",31.3%,2001.05.14
대전 8계 2000-23877,공장,대전 대덕구 평촌동 102-6,"775,947,000","380,214,030",낙찰(2/3),"450,000,000",58.0%,2001.04.02
대전 7계 2000-23969,중기,대전 대덕구 신대동 453-1,"17,000,000","5,831,000",낙찰(3/4),"6,050,000",35.6%,2001.03.06
대전 6계 2000-23983(2),아파트상가,대전 동구 홍도동 14-1 홍도 지층B2호,"128,250,000","30,792,300",낙찰(2/3),"44,700,000",34.9%,2001.04.24
대전 6계 2000-23983,아파트상가,대전 동구 홍도동 14-1,"25,200,000","6,050,100",낙찰(4/5),"9,330,000",37.0%,2001.04.24
대전 6계 2000-23983,아파트상가,대전 동구 홍도동 14-1,"11,000,000","3,773,000",낙찰(3/4),"3,850,000",35.0%,2001.03.13
대전 6계 2000-23983,아파트상가,대전 동구 홍도동 14-1,"26,000,000","6,242,600",낙찰(4/5),"9,020,000",34.7%,2001.04.24
대전 6계 2000-23983,아파트상가,대전 동구 홍도동 14-1,"18,900,000","4,537,890",낙찰(4/5),"6,540,000",34.6%,2001.04.24
대전 6계 2000-23983,아파트상가,대전 동구 홍도동 14-1,"73,000,000","17,527,300",낙찰(4/5),"25,170,000",34.5%,2001.04.24
대전 1계 2000-24108,상가,대전 중구 유천동 335-6,"10,000,000","4,900,000",낙찰(2/3),"5,010,000",50.1%,2001.02.13
대전 2계 2000-24184,아파트,대전 대덕구 읍내동 202 백송 101동 406호,"50,000,000","24,500,000",낙찰(2/4),"36,210,000",72.4%,2001.02.05
대전 1계 2000-24191,연립,대전 동구 가양동 440-34,"35,000,000","12,005,000",낙찰(3/4),"20,100,000",57.4%,2001.01.09
대전 2계 2000-24313,단독주택,대전 동구 신상동 362-11,"28,522,500","4,793,760",취하(5/5),0,0%,2001.03.12
대전 1계 2000-24467,상가,대전 서구 갈마동 1418,"14,338,485,800","7,025,858,040",낙찰(2/3),"10,258,690,000",71.5%,2001.02.13
대전 3계 2000-24481,오피스텔(상가),대전 동구 성남동 157-6 외4,"38,000,000","9,123,800",낙찰(4/5),"11,000,000",28.9%,2001.02.12
대전 2계 2000-24559,전,대전 유성구 덕진동 420-1,"26,658,000","6,400,580",낙찰(4/6),"7,120,000",26.7%,2001.04.23
대전 3계 2000-24641,근린주택,대전 동구 홍도동 125-8,"401,490,380","137,711,190",낙찰(3/5),"233,970,000",58.3%,2001.05.07
대전 6계 2000-24672,다세대,대전 대덕구 송촌동 242-3 외1,"37,000,000","18,130,000",낙찰(2/3),"24,850,000",67.2%,2001.03.13
대전 1계 2000-24702,단독주택,대전 동구 대성동 17-1,"145,359,450","49,858,280",취하(3/3),0,0%,2001.02.13
대전 1계 2000-24801,아파트,대전 대덕구 중리동 250-3 영진상록 101동 303호,"74,000,000","36,260,000",낙찰(2/3),"47,700,000",64.5%,2001.01.09
대전 3계 2000-24825,단독주택,대전 서구 탄방동 511-91,"73,792,640","36,158,380",낙찰(2/3),"50,000,000",67.8%,2001.01.08
대전 7계 2000-24849,단독주택,대전 서구 가수원동 805-13,"143,669,600","49,278,670",낙찰(3/4),"85,370,000",59.4%,2001.01.30
대전 5계 2000-25064,아파트,대전 대덕구 목상동 215 현대 1동 101호,"38,000,000","13,034,000",낙찰(3/5),"13,100,000",34.5%,2001.05.28
대전 7계 2000-25088,근린상가,대전 중구 문창동 13-2,"616,058,410","301,868,610",낙찰(2/3),"380,000,000",61.7%,2001.01.30
대전 1계 2000-25187,연립,대전 대덕구 석봉동 316-14,"270,000,000","132,300,000",취하(2/2),0,0%,2001.02.13
대전 3계 2000-25217,단독주택,대전 중구 문화동 571-22,"153,553,000","75,240,970",낙찰(2/3),"104,000,000",67.7%,2001.01.08
대전 7계 2000-25323,연립,대전 대덕구 중리동 367-11,"247,495,000","121,272,550",낙찰(2/4),"147,000,000",59.4%,2001.03.06
대전 1계 2000-25347,임야,대전 서구 산직동 산66,"82,036,800","19,697,030",낙찰(4/5),"23,300,000",28.4%,2001.03.27
대전 2계 2000-25354,대지,대전 유성구 전민동 698-1,"5,488,000","1,317,660",낙찰(4/5),"1,600,000",29.2%,2001.03.12
대전 7계 2000-25484,아파트,대전 중구 오류동 175 외1 삼성 22동 1107호,"150,000,000","105,000,000",낙찰(1/2),"115,000,000",76.7%,2001.01.30
대전 8계 2000-25491,상가,"대전 서구 둔산동 1809 (구, 삼천동 991)","120,000,000","41,160,000",낙찰(3/4),"42,001,000",35.0%,2001.01.15
대전 3계 2000-25521,대지,대전 동구 인동 249-15,"34,960,000","24,472,000",낙찰(1/2),"28,110,000",80.4%,2001.01.08
대전 8계 2000-25668,다세대,대전 중구 옥계동 34-21,"45,000,000","22,050,000",낙찰(2/3),"27,890,000",62.0%,2001.04.02
대전 1계 2000-25675,아파트,대전 동구 자양동 201 동아 102동 501호,"63,000,000","44,100,000",낙찰(1/2),"55,000,000",87.3%,2001.05.08
대전 3계 2000-25705,근린상가,대전 중구 선화동 151-13,"53,000,000","12,725,300",취하(4/4),0,0%,2001.03.26
대전 5계 2000-25729,단독주택,대전 동구 소제동 305-621,"44,330,260","15,205,281",낙찰(2/3),"22,200,000",50.1%,2001.03.05
대전 5계 2000-25729,단독주택,대전 동구 가양동 357-23,"47,620,490","23,334,030",낙찰(2/3),"28,890,000",60.7%,2001.01.29
대전 5계 2000-25873,근린상가,대전 대덕구 대화동 289-1,"700,000,000","343,000,000",취하(2/2),0,0%,2001.01.29
대전 7계 2000-25897,전,대전 서구 관저동 67-5,"49,500,000","16,978,500",낙찰(3/5),"30,100,000",60.8%,2001.04.17
대전 7계 2000-25972,근린상가,대전 중구 옥계동 162-6,"1,583,317,200","775,825,420",취하(2/2),0,0%,2001.01.30
대전 3계 2000-26012,대지,대전 동구 성남동 52-22,"144,096,000","70,607,040",낙찰(2/4),"72,000,000",50.0%,2001.03.26
대전 4계 2000-26180,대지,대전 동구 판암동 380-10,"249,075,000","85,432,720",낙찰(3/4),"115,050,000",46.2%,2001.04.03
대전 7계 2000-26210,다세대,대전 중구 대사동 179-13,"35,000,000","12,005,000",낙찰(3/4),"17,500,000",50.0%,2001.01.30
대전 3계 2000-26265,대지,대전 동구 대동 1-661,"26,280,000","4,416,870",낙찰(5/7),"5,700,000",21.7%,2001.06.18
대전 4계 2000-26272,단독주택,대전 서구 가장동 30-18,"299,296,600","209,507,620",낙찰(1/2),"221,000,000",73.8%,2001.02.27
대전 8계 2000-26302,아파트상가,대전 대덕구 법동 191-1,"60,000,000","20,580,000",낙찰(3/4),"25,000,000",41.7%,2001.01.15
대전 1계 2000-26319,임야,대전 동구 하소동 산41,"152,628,000","36,645,980",낙찰(4/5),"41,110,000",26.9%,2001.05.08
대전 2계 2000-26326,빌딩,대전 중구 선화동 151-13,"83,000,000","19,928,300",낙찰(4/5),"20,000,000",24.1%,2001.03.12
대전 2계 2000-26326,빌딩,대전 중구 선화동 151-13,"62,000,000","21,266,000",유찰(4/4),0,0%,2001.02.05
대전 3계 2000-26333,빌딩,대전 중구 선화동 151-13,"42,000,000","10,084,200",낙찰(4/5),"13,890,000",33.1%,2001.05.07
대전 3계 2000-26333,빌딩,대전 중구 선화동 151-13,"40,000,000","9,604,000",낙찰(4/5),"14,800,000",37.0%,2001.05.07
대전 5계 2000-26357,사무실,대전 중구 선화동 151-13,"63,000,000","10,588,410",낙찰(5/6),"13,600,000",21.6%,2001.04.16
대전 6계 2000-26364,빌딩,대전 중구 선화동 151-13,"70,000,000","16,807,000",낙찰(4/5),"26,550,000",37.9%,2001.03.13
대전 7계 2000-26371,빌딩,대전 중구 선화동 151-13,"30,000,000","7,203,000",낙찰(4/5),"9,100,000",30.3%,2001.03.06
대전 7계 2000-26371,빌딩,대전 중구 선화동 151-13,"78,000,000","18,727,800",낙찰(3/4),"26,150,000",33.5%,2001.03.06
대전 8계 2000-26388,근린상가,대전 중구 선화동 151-13 선화현대빌딩 지하 6호,"35,000,000","4,117,700",낙찰(5/6),"5,020,000",14.3%,2001.06.25
대전 8계 2000-26388,빌딩,대전 중구 선화동 151-13,"75,000,000","8,823,700",낙찰(5/6),"9,700,000",12.9%,2001.05.14
대전 1계 2000-26395,빌딩,대전 중구 선화동 151-13,"31,000,000","7,443,100",낙찰(4/5),"7,860,000",25.4%,2001.02.13
대전 2계 2000-26401,빌딩,대전 중구 선화동 151-13,"72,000,000","17,287,200",분할(4/4),0,0%,2001.03.12
대전 2계 2000-26401,빌딩,대전 중구 선화동 151-13,"44,000,000","10,564,400",낙찰(5/6),"11,700,000",26.6%,2001.04.23
대전 3계 2000-26418,빌딩,대전 중구 선화동 151-13 선화현대빌딩 지하 8호,"110,000,000","18,487,700",낙찰(5/6),"23,200,000",21.1%,2001.06.18
대전 4계 2000-26425,사무실,대전 중구 선화동 151-13,"80,000,000","19,208,000",낙찰(4/5),"26,100,000",32.6%,2001.02.27
대전 4계 2000-26425,사무실,대전 중구 선화동 151-13,"31,000,000","7,443,100",낙찰(4/5),"11,700,000",37.7%,2001.02.27
대전 8계 2000-26463,단독주택,대전 동구 성남동 504-21,"96,057,000","47,067,930",낙찰(2/3),"62,470,000",65.0%,2001.01.15
대전 1계 2000-26470,단독주택,대전 유성구 신성동 120-3,"363,624,340","363,624,340",취하(0/0),0,0%,2001.01.09
대전 1계 2000-26555,연립,대전 동구 용전동 140-28,"29,000,000","14,210,000",낙찰(2/3),"21,000,000",72.4%,2001.01.09
대전 3계 2000-26654,대지,대전 동구 가양동 334-2,"63,600,000","31,164,000",낙찰(2/3),"32,000,000",50.3%,2001.01.08
대전 7계 2000-26784,아파트,대전 중구 문화동 311-6 삼익 1동 305호,"30,000,000","14,700,000",낙찰(2/3),"20,100,000",67.0%,2001.01.30
대전 8계 2000-26791,상가,대전 서구 월평동 1093,"319,169,720","156,393,000",분할(1/1),0,0%,2001.02.26
대전 8계 2000-26791,단독주택,대전 서구 괴정동 63-19,"206,988,104","101,424,000",낙찰(2/3),"122,000,000",58.9%,2001.02.26
대전 8계 2000-26791,대지,대전 서구 둔산동 1155-1,"296,685,000","207,679,500",낙찰(1/2),"225,000,000",75.8%,2001.01.15
대전 8계 2000-26791,근린상가,대전 서구 갈마동 1399,"360,726,180","252,508,300",낙찰(1/2),"261,000,000",72.4%,2001.01.15
대전 8계 2000-26791,아파트,"대전 서구 둔산동 1809 국화 105동 905호(구, 삼천동 991)","130,000,000","91,000,000",낙찰(1/2),"112,000,000",86.2%,2001.01.15
대전 8계 2000-26791,단독주택,대전 유성구 어은동 112-9,"336,064,680","164,671,600",낙찰(2/3),"225,860,000",67.2%,2001.02.26
대전 3계 2000-26821,다세대,대전 서구 도마동 77-4,"60,000,000","29,400,000",낙찰(2/3),"43,800,000",73.0%,2001.02.12
대전 5계 2000-26845,아파트,대전 중구 태평동 393 삼부 408동 122호,"100,000,000","49,000,000",낙찰(2/3),"49,100,000",49.1%,2001.01.29
대전 7계 2000-26937,대지,대전 서구 도마동 178-21,"66,960,000","16,077,090",취하(5/5),0,0%,2001.05.09
대전 1계 2000-27039,답,대전 중구 호동 317,"41,652,000","20,409,480",취하(2/2),0,0%,2001.01.09
대전 4계 2000-27060,단독주택,대전 중구 문화동 484-35,"127,348,050","62,400,540",낙찰(2/3),"91,200,000",71.6%,2001.01.16
대전 5계 2000-27244,연립,대전 대덕구 덕암동 3-6,"35,000,000","17,150,000",낙찰(2/3),"21,110,000",60.3%,2001.01.29
대전 3계 2000-27466,근린상가,대전 동구 원동 49-6,"5,783,244,010","1,388,556,880",낙찰(4/5),"2,001,100,000",34.6%,2001.03.26
대전 1계 2000-27527,전,대전 동구 대성동 231-6,"61,994,000","14,884,750",낙찰(4/6),"18,100,000",29.2%,2001.05.08
대전 6계 2000-27572,임야,대전 동구 하소동 산30-1,"397,640,000","95,473,000",낙찰(4/5),"110,000,000",27.7%,2001.04.24
대전 7계 2000-27589,단독주택,대전 중구 옥계동 170-77,"49,591,500","17,009,880",낙찰(3/4),"21,670,000",43.7%,2001.03.06
대전 1계 2000-27619,전,대전 유성구 봉산동 621-1,"25,799,625","6,194,480",낙찰(4/5),"7,100,000",27.5%,2001.03.27
대전 8계 2000-27671,근린상가,대전 중구 대흥동 336-16,"292,662,000","143,404,380",낙찰(2/3),"147,500,000",50.4%,2001.01.15
대전 3계 2000-27701,근린상가,대전 유성구 어은동 107-2,"566,424,500","277,548,000",낙찰(2/3),"287,870,000",50.8%,2001.01.08
대전 6계 2000-27732,빌딩,대전 중구 선화동 79-22,"1,138,000,000","390,334,000",낙찰(3/4),"525,250,000",46.2%,2001.02.06
대전 1계 2000-27763,임야,대전 서구 오동 산11,"103,710,000","50,817,900",낙찰(2/3),"66,000,000",63.6%,2001.01.09
대전 3계 2000-27787,근린상가,대전 대덕구 석봉동 191-16,"851,987,440","292,231,680",낙찰(3/4),"365,100,000",42.9%,2001.02.12
대전 3계 2000-27787,아파트상가,대전 대덕구 읍내동 54 외2,"72,000,000","24,696,000",낙찰(3/5),"31,760,000",44.1%,2001.05.07
대전 3계 2000-27947,단독주택,대전 동구 가양동 164-31,"188,471,030","64,645,560",낙찰(3/4),"95,900,000",50.9%,2001.02.12
대전 7계 2000-27985,빌딩,대전 서구 괴정동 124-32 외,"40,000,000","19,600,000",낙찰(2/3),"27,100,000",67.8%,2001.01.30
대전 1계 2000-28087,아파트,대전 중구 태평동 408-1 삼부 52동 73호,"80,000,000","39,200,000",낙찰(2/3),"58,930,000",73.7%,2001.01.09
대전 3계 2000-28100,근린상가,대전 대덕구 오정동 740-5,"503,082,000","246,510,180",낙찰(2/3),"333,500,000",66.3%,2001.01.08
대전 4계 2000-28117,근린주택,대전 대덕구 석봉동 176-11,"118,861,600","40,769,526",낙찰(3/4),"42,100,000",35.4%,2001.01.16
대전 1계 2000-28162,아파트,대전 유성구 원내동 383 진탐타운 203동 303호,"52,000,000","36,400,000",낙찰(1/3),"39,500,000",76.0%,2001.02.13
대전 4계 2000-28193,단독주택,대전 동구 홍도동 1-16,"106,332,380","52,102,860",취하(2/2),0,0%,2001.01.16
대전 8계 2000-28315,임야,대전 대덕구 신일동 산14-12,"91,735,200","64,214,640",낙찰(1/2),"75,000,000",81.8%,2001.06.25
대전 1계 2000-28322,근린주택,대전 대덕구 오정동 371-6,"204,802,000","100,352,980",낙찰(2/3),"136,670,000",66.7%,2001.01.09
대전 3계 2000-28346,단독주택,대전 서구 정림동 226-185,"94,967,860","46,534,250",낙찰(2/3),"53,890,000",56.7%,2001.02.12
대전 6계 2000-28377,연립,대전 서구 가수원동 815-10,"134,677,000","65,991,730",낙찰(2/4),"88,110,000",65.4%,2001.03.13
대전 7계 2000-28384,빌딩,대전 중구 선화동 88-3,"1,181,875,500","405,383,290",취하(3/3),0,0%,2001.03.06
대전 8계 2000-28391,다세대,대전 중구 대흥동 379-6,"48,000,000","33,600,000",낙찰(1/2),"38,400,000",80.0%,2001.04.02
대전 2계 2000-28490,단독주택,대전 동구 대동 202-16,"242,194,380","83,072,660",낙찰(3/4),"123,900,000",51.2%,2001.03.12
대전 4계 2000-28513,아파트,대전 서구 정림동 290-4 외5 코스모스 B동 102호,"20,000,000","9,800,000",낙찰(2/3),"11,340,000",56.7%,2001.01.16
대전 4계 2000-28513,아파트,대전 서구 정림동 290-4 외5 코스모스 B동 104호,"20,000,000","9,800,000",낙찰(2/3),"11,340,000",56.7%,2001.01.16
대전 6계 2000-28537,단독주택,대전 서구 장안동 279-5,"546,052,000","262,565,480",낙찰(2/3),"305,000,000",55.9%,2001.02.06
대전 7계 2000-28544,대지,대전 중구 문화동 7-14,"55,645,000","19,086,230",낙찰(3/4),"21,200,000",38.1%,2001.03.06
대전 8계 2000-28551,아파트,대전 서구 정림동 290-1 삼정하이츠 106동 601호,"65,000,000","31,850,000",낙찰(2/3),"51,500,000",79.2%,2001.01.15
