사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
창원 7계 2020-5569,아파트,아파트,아파트,경남,김해시,경남 김해시 구산동 1077 구산이진캐스빌1단지 104동 9층 904호,"267,000,000","267,000,000",낙찰,"294,550,000",110.3%,2021-05-11,2021_2Q,3
창원 5계 2020-5606,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 생림면 나전리 619,"3,283,907,720","1,681,361,000",낙찰,"1,850,000,000",56.3%,2021-06-17,2021_2Q,3
창원 4계 2020-5620,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 348 갑목빙그레 101동 8층 805호,"66,000,000","42,240,000",낙찰,"56,377,700",85.4%,2021-05-21,2021_2Q,3
창원 4계 2020-5705,근린주택,근린주택,근린주택,경남,창원시,경남 창원시 진해구 용원동 1164-2,"758,873,500","485,679,000",낙찰,"533,000,000",70.2%,2021-06-21,2021_2Q,3
창원 7계 2020-5729,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 동읍 용잠리 419 신안맨션 1동 15층 1507호,"126,000,000","100,800,000",낙찰,"107,200,000",85.1%,2021-06-16,2021_2Q,3
창원 7계 2020-5811,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 대방동 355 성원남산3차 310동 20층 2010호,"77,000,000","77,000,000",낙찰,"78,800,000",102.3%,2021-05-11,2021_2Q,3
창원 11계 2020-5859,임야,임야,임야,경남,김해시,경남 김해시 상동면 우계리 1360-2,"210,596,000","168,477,000",낙찰,"180,000,000",85.5%,2021-06-18,2021_2Q,3
창원 8계 2020-5941(2),다세대,다세대주택,다세대,경남,김해시,경남 김해시 외동 241-4 루마인하우스 A동 3층 302호,"155,000,000","99,200,000",낙찰,"115,666,000",74.6%,2021-05-18,2021_2Q,3
창원 8계 2020-5941(3),다세대,다세대주택,다세대,경남,김해시,경남 김해시 외동 241-4 루마인하우스 A동 5층 503호,"147,000,000","94,080,000",낙찰,"97,980,000",66.7%,2021-05-18,2021_2Q,3
창원 11계 2020-5972,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 성산구 성주동 100 더스퀘어 1층 C102호,"640,000,000","640,000,000",낙찰,"644,990,000",100.8%,2021-05-13,2021_2Q,3
창원 3계 2020-6043,답,답,답,경남,창원시,경남 창원시 의창구 북면 내곡리 554,"225,550,000","180,440,000",낙찰,"186,240,010",82.6%,2021-05-14,2021_2Q,3
창원 11계 2020-6135,아파트,아파트,아파트,경남,김해시,경남 김해시 삼계동 1435 화정마을 부영 605동 15층 1503호,"102,000,000","81,600,000",낙찰,"95,270,000",93.4%,2021-06-18,2021_2Q,3
창원 11계 2020-6166,아파트,아파트,아파트,경남,김해시,경남 김해시 삼방동 692 화인 102동 11층 1101호,"140,000,000","112,000,000",낙찰,"137,600,000",98.3%,2021-06-18,2021_2Q,3
창원 8계 2020-6265,근린주택,근린주택,근린주택,경남,김해시,경남 김해시 내동 167-16,"686,310,240","439,238,000",낙찰,"520,000,000",75.8%,2021-05-18,2021_2Q,3
창원 7계 2020-6289,답,답,답,경남,김해시,경남 김해시 한림면 장방리 1029-2,"327,411,000","167,634,000",낙찰,"211,799,000",64.7%,2021-06-16,2021_2Q,3
창원 11계 2020-6395,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 1610 진영자이 303동 12층 1201호,"203,000,000","203,000,000",낙찰,"223,777,770",110.2%,2021-05-13,2021_2Q,3
창원 9계 2020-6449,다세대,다세대주택,다세대,경남,김해시,경남 김해시 어방동 364-3 세기빌라 4층 401호,"78,000,000","49,920,000",낙찰,"50,070,000",64.2%,2021-05-20,2021_2Q,3
창원 3계 2020-6463,단독주택,단독,단독주택,경남,창원시,경남 창원시 성산구 중앙동 33-15,"612,227,770","612,227,770",낙찰,"617,999,000",100.9%,2021-06-15,2021_2Q,3
창원 4계 2020-6524,다세대,다세대주택,다세대,경남,김해시,경남 김해시 삼정동 36-11 경남아트빌라 A동 3층 301호,"78,000,000","49,920,000",낙찰,"57,799,000",74.1%,2021-06-21,2021_2Q,3
창원 8계 2020-6555,아파트,아파트,아파트,경남,김해시,경남 김해시 대청동 321-1 갑오마을 주공2단지 201동 1층 101호,"100,000,000","80,000,000",낙찰,"95,689,480",95.7%,2021-05-18,2021_2Q,3
창원 11계 2020-6579,아파트,아파트,아파트,경남,김해시,경남 김해시 부곡동 1169 석봉마을8단지 부영 808동 9층 905호,"120,000,000","120,000,000",낙찰,"137,768,000",114.8%,2021-06-18,2021_2Q,3
창원 7계 2020-6746,단독주택,단독,단독주택,경남,창원시,"경남 창원시 진해구 자은동 958-10 ,958-14","1,353,212,980","866,056,000",낙찰,"980,000,000",72.4%,2021-05-11,2021_2Q,3
창원 3계 2020-6920,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 태백동 4-1 원창시인의마을 101동 4층 403호,"107,000,000","85,600,000",낙찰,"87,788,990",82.0%,2021-06-15,2021_2Q,3
창원 11계 2020-6944,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 대방동 355 성원남산3차 310동 18층 1801호,"79,000,000","79,000,000",낙찰,"79,330,000",100.4%,2021-06-18,2021_2Q,3
창원 7계 2020-7022,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 신촌리 905-24 춘광 501동 14층 1416호,"62,000,000","39,680,000",낙찰,"45,000,000",72.6%,2021-06-16,2021_2Q,3
창원 7계 2020-7060,아파트,아파트,아파트,경남,김해시,경남 김해시 부곡동 1165-1 석봉마을 부영 707동 18층 1802호,"140,000,000","140,000,000",낙찰,"154,200,000",110.1%,2021-06-16,2021_2Q,3
창원 9계 2020-7084,아파트,아파트,아파트,경남,김해시,"경남 김해시 어방동 680 ,676-3,686-1,710,1011-30,1044-2,1044-3 어방동원 502동 7층 702호","134,000,000","107,200,000",낙찰,"108,935,790",81.3%,2021-05-20,2021_2Q,3
창원 5계 2020-7190,답,답,답,경남,김해시,경남 김해시 생림면 사촌리 184,"183,509,000","146,807,000",낙찰,"147,820,000",80.6%,2021-05-17,2021_2Q,3
창원 3계 2020-7213,아파트,아파트,아파트,경남,김해시,경남 김해시 부곡동 801-2 월산마을 부영 103동 13층 1302호,"72,000,000","72,000,000",낙찰,"73,730,000",102.4%,2021-05-14,2021_2Q,3
창원 4계 2020-7299,단독주택,단독,단독주택,경남,김해시,경남 김해시 한림면 시산리 619-9,"17,766,900","14,214,000",낙찰,"16,999,000",95.7%,2021-05-21,2021_2Q,3
창원 5계 2020-7411(1),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 북면 무동리 147-2 무동빌딩 1층 106호,"1,140,000,000","466,944,000",낙찰,"468,700,000",41.1%,2021-05-17,2021_2Q,3
창원 5계 2020-7411(2),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 북면 무동리 147-2 무동빌딩 1층 107호,"1,300,000,000","532,480,000",낙찰,"547,250,000",42.1%,2021-05-17,2021_2Q,3
창원 4계 2020-7558,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 진해구 덕산동 59-3 덕산타워맨션 2층 202호,"117,000,000","74,880,000",낙찰,"87,088,000",74.4%,2021-06-21,2021_2Q,3
창원 3계 2020-7657,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 여래리 149 김해진영마루애 102동 8층 804호,"151,000,000","151,000,000",낙찰,"152,000,000",100.7%,2021-05-14,2021_2Q,3
창원 11계 2020-7831,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 생림면 나전리 1051,"1,087,955,120","1,087,955,120",낙찰,"1,088,000,000",100.0%,2021-06-18,2021_2Q,3
창원 5계 2020-8018(1),아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 무동리 149-1 창원무동코아루파크 101동 5층 501호,"257,000,000","164,480,000",낙찰,"183,999,990",71.6%,2021-06-17,2021_2Q,3
창원 5계 2020-8018(2),아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 무동리 149-1 창원무동코아루파크 101동 11층 1101호,"259,000,000","165,760,000",낙찰,"195,999,990",75.7%,2021-06-17,2021_2Q,3
창원 5계 2020-8018(3),아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 무동리 149-1 창원무동코아루파크 101동 13층 1301호,"259,000,000","165,760,000",낙찰,"173,990,000",67.2%,2021-06-17,2021_2Q,3
창원 5계 2020-8018(4),아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 무동리 149-1 창원무동코아루파크 102동 6층 604호,"254,000,000","162,560,000",낙찰,"175,770,000",69.2%,2021-06-17,2021_2Q,3
창원 5계 2020-8018(5),아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 무동리 149-1 창원무동코아루파크 102동 9층 901호,"258,000,000","165,120,000",낙찰,"178,500,000",69.2%,2021-06-17,2021_2Q,3
창원 3계 2020-8100,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 반림동 4-1 현대 207동 15층 1505호,"225,000,000","225,000,000",낙찰,"271,000,000",120.4%,2021-05-14,2021_2Q,3
창원 7계 2020-8148,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 성산구 상남동 34-4 쌍둥이빌딩 8층 801호,"235,000,000","96,256,000",낙찰,"180,088,000",76.6%,2021-06-16,2021_2Q,3
창원 5계 2020-8193,아파트,아파트,아파트,경남,김해시,경남 김해시 신문동 498-7 SG이너스 14층 1401호,"72,000,000","36,864,000",낙찰,"52,500,000",72.9%,2021-05-17,2021_2Q,3
창원 9계 2020-8247,아파트,아파트,아파트,경남,김해시,경남 김해시 삼방동 691-2 한일 5동 2층 203호,"106,000,000","84,800,000",낙찰,"85,999,000",81.1%,2021-05-20,2021_2Q,3
창원 3계 2020-8346,아파트,아파트,아파트,경남,김해시,경남 김해시 대청동 321-1 갑오마을 주공2단지 204동 3층 305호,"97,000,000","97,000,000",낙찰,"105,250,000",108.5%,2021-05-14,2021_2Q,3
창원 4계 2020-8377,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 동읍 용정리 19-3 성진까치빌라 A동 2층 211호,"79,000,000","50,560,000",낙찰,"58,000,000",73.4%,2021-06-21,2021_2Q,3
창원 6계 2020-8391,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 소답동 147-2 익산동양 1층 101호,"78,000,000","39,936,000",낙찰,"47,290,000",60.6%,2021-06-23,2021_2Q,3
창원 3계 2020-8568,주상복합(주거),기타토지,기타토지,경남,김해시,경남 김해시 삼방동 173-2 백송 10층 1004호,"143,000,000","114,400,000",낙찰,"125,100,000",87.5%,2021-06-15,2021_2Q,3
창원 4계 2020-8582,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 지내동 274-3,"1,439,379,960","1,151,504,000",낙찰,"1,221,888,900",84.9%,2021-06-21,2021_2Q,3
창원 3계 2020-8636,아파트,아파트,아파트,경남,김해시,경남 김해시 부곡동 801-6 월산마을 부영 302동 9층 903호,"125,000,000","125,000,000",낙찰,"135,490,000",108.4%,2021-06-15,2021_2Q,3
창원 6계 2020-8681,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 진해구 풍호동 814-6 금화골든뷰 5층 501호,"174,000,000","111,360,000",낙찰,"131,750,000",75.7%,2021-06-23,2021_2Q,3
창원 7계 2020-8704,오피스텔(주거),오피스텔,오피스텔(업무용),경남,창원시,경남 창원시 진해구 경화동 1165-2 더에비뉴 3층 304호,"87,000,000","55,680,000",낙찰,"56,700,000",65.2%,2021-06-16,2021_2Q,3
창원 9계 2020-8728,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 숭인동 3 아델펠리스 5층 502호,"151,000,000","120,800,000",낙찰,"121,000,000",80.1%,2021-06-22,2021_2Q,3
창원 2계 2020-8872,답,답,답,경남,창원시,경남 창원시 의창구 반계동 1331,"23,124,120","14,800,000",낙찰,"16,651,000",72.0%,2021-05-07,2021_2Q,3
창원 6계 2020-8896,아파트,아파트,아파트,경남,김해시,경남 김해시 내동 1125-4 현대 301동 4층 406호,"261,000,000","208,800,000",낙찰,"263,100,000",100.8%,2021-05-24,2021_2Q,3
창원 7계 2020-8964,아파트상가,아파트상가,근린상가,경남,창원시,경남 창원시 의창구 동읍 용정리 20-3 성진까치빌라트 102동 상가2층 202호,"166,000,000","166,000,000",낙찰,"170,010,100",102.4%,2021-05-11,2021_2Q,3
창원 7계 2020-8995,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 내동 452-14 월드메르디앙웨스턴애비뉴 107동 3층 303호,"294,000,000","235,200,000",낙찰,"267,550,000",91.0%,2021-05-11,2021_2Q,3
창원 9계 2020-9080,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 청안동 473 부영 303동 7층 703호,"68,700,000","68,700,000",낙찰,"75,340,000",109.7%,2021-05-20,2021_2Q,3
창원 7계 2020-9110,아파트,아파트,아파트,경남,김해시,경남 김해시 삼방동 690-1 동원 104동 12층 1208호,"92,000,000","73,600,000",낙찰,"83,399,990",90.7%,2021-05-11,2021_2Q,3
창원 8계 2020-9202,아파트,아파트,아파트,경남,김해시,경남 김해시 구산동 410 김해구산5주공 504동 4층 404호,"105,000,000","105,000,000",낙찰,"117,322,000",111.7%,2021-05-18,2021_2Q,3
창원 6계 2020-9219,아파트,아파트,아파트,경남,김해시,경남 김해시 구산동 256 시영 4동 1층 105호,"87,000,000","69,600,000",낙찰,"80,130,000",92.1%,2021-05-24,2021_2Q,3
창원 9계 2020-9424,아파트,아파트,아파트,경남,김해시,"경남 김해시 어방동 680 ,676-3,686-1,710,1011-30,1044-2,-3 어방동원 510동 5층 501호","126,000,000","100,800,000",낙찰,"105,900,000",84.0%,2021-06-22,2021_2Q,3
창원 5계 2020-9462,근린상가,근린상가,근린상가,경남,김해시,경남 김해시 대청동 61-6 다인메디컬센타 2층 203호,"221,000,000","113,152,000",낙찰,"132,848,000",60.1%,2021-06-17,2021_2Q,3
창원 7계 2020-9509,아파트,아파트,아파트,경남,김해시,경남 김해시 어방동 816 어방 206동 3층 302호,"68,000,000","68,000,000",낙찰,"68,519,900",100.8%,2021-05-11,2021_2Q,3
창원 3계 2020-9523,중기,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"21,000,000","10,752,000",낙찰,"13,000,000",61.9%,2021-06-15,2021_2Q,3
창원 3계 2020-9738,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 남양동 24 피오르빌 209동 1층 106호,"90,000,000","90,000,000",낙찰,"98,000,000",108.9%,2021-06-15,2021_2Q,3
창원 5계 2020-9752,아파트형공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 성산구 성산동 77-1 에스케이테크노파크 넥스동 7층 705호,"190,000,000","121,600,000",낙찰,"142,800,000",75.2%,2021-05-17,2021_2Q,3
창원 7계 2020-9844,아파트,아파트,아파트,경남,창원시,"경남 창원시 의창구 북면 무동리 124-1 ,-2 창원무동센텀파라디아 111동 9층 903호","260,000,000","208,000,000",낙찰,"230,300,000",88.6%,2021-06-16,2021_2Q,3
창원 1계 2020-9905,공장,공장(지식산업센터 업무시설),공장,경남,김해시,"경남 김해시 생림면 나전리 1296 ,산277-12 1동","3,102,140,650","1,985,370,000",낙찰,"1,985,370,000",64.0%,2021-06-08,2021_2Q,3
창원 9계 2020-10042,아파트,아파트,아파트,경남,김해시,경남 김해시 율하동 1316 율상마을 모아미래도5단지 509동 16층 1603호,"310,000,000","310,000,000",낙찰,"365,500,000",117.9%,2021-06-22,2021_2Q,3
창원 6계 2020-10080,오피스텔,오피스텔,오피스텔(업무용),경남,김해시,경남 김해시 삼계동 1487-9 명성산업개발빌딩 8층 801호,"329,000,000","263,200,000",낙찰,"285,000,000",86.6%,2021-05-24,2021_2Q,3
창원 9계 2020-10127,아파트,아파트,아파트,경남,김해시,경남 김해시 율하동 1371 신리마을 중앙하이츠8단지 816동 13층 1301호,"349,000,000","349,000,000",낙찰,"401,999,999",115.2%,2021-05-20,2021_2Q,3
창원 5계 2020-10295,공장,공장(지식산업센터 업무시설),공장,경남,창원시,"경남 창원시 의창구 북면 무곡리 23-4 ,24-16","609,355,600","389,987,000",낙찰,"457,899,700",75.1%,2021-06-17,2021_2Q,3
창원 5계 2020-10431,아파트,아파트,아파트,경남,창원시,"경남 창원시 의창구 동읍 용잠리 372-1 ,-2 원창호수 102동 1층 103호","95,000,000","76,000,000",낙찰,"76,170,000",80.2%,2021-05-17,2021_2Q,3
창원 5계 2020-10691,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 상남동 45-1 성원 202동 2층 214호,"111,000,000","111,000,000",낙찰,"139,190,000",125.4%,2021-05-17,2021_2Q,3
창원 9계 2020-10752,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 상남동 65-1 상남꿈에그린 106동 14층 1403호,"640,000,000","640,000,000",낙찰,"770,077,777",120.3%,2021-05-20,2021_2Q,3
창원 6계 2020-10776,아파트,아파트,아파트,경남,김해시,경남 김해시 대청동 333-6 갑오마을부영 505동 2층 204호,"149,000,000","119,200,000",낙찰,"155,250,000",104.2%,2021-06-23,2021_2Q,3
창원 9계 2020-10851,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 진영읍 내룡리 358-1 성보기계 A동,"1,421,068,000","1,136,854,000",낙찰,"1,150,000,000",80.9%,2021-06-22,2021_2Q,3
창원 2계 2020-10974(1),오피스텔(주거),오피스텔,오피스텔(업무용),경남,창원시,경남 창원시 진해구 경화동 1167-14 경화로얄빌리지 1동 2층 201호,"147,000,000","94,080,000",낙찰,"97,180,000",66.1%,2021-06-03,2021_2Q,3
창원 2계 2020-10974(2),오피스텔(주거),오피스텔,오피스텔(업무용),경남,창원시,경남 창원시 진해구 경화동 1167-14 경화로얄빌리지 1동 2층 202호,"137,000,000","87,680,000",낙찰,"90,690,000",66.2%,2021-06-03,2021_2Q,3
창원 2계 2020-10974(3),연립,연립주택,연립·빌라,경남,창원시,경남 창원시 진해구 경화동 1167-14 경화로얄빌리지 1동 3층 302호,"148,000,000","94,720,000",낙찰,"113,000,000",76.4%,2021-06-03,2021_2Q,3
